_id,changes,time
5ad3dc47e3ae711d3ca941d8,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:09.340Z
5ad3dc47e3ae711d3ca941d9,"[['buy', '8322.89000000', '0.5']]",2018-04-15T23:12:09.342Z
5ad3dc47e3ae711d3ca941da,"[['sell', '8353.56000000', '0']]",2018-04-15T23:12:09.373Z
5ad3dc47e3ae711d3ca941db,"[['sell', '8351.56000000', '0.5']]",2018-04-15T23:12:09.390Z
5ad3dc48e3ae711d3ca941dc,"[['sell', '8351.56000000', '0']]",2018-04-15T23:12:09.399Z
5ad3dc48e3ae711d3ca941dd,"[['buy', '8062.64000000', '0.0015']]",2018-04-15T23:12:09.404Z
5ad3dc48e3ae711d3ca941de,"[['sell', '8350.56000000', '0.5']]",2018-04-15T23:12:09.417Z
5ad3dc48e3ae711d3ca941df,"[['buy', '8334.99000000', '7.23391629']]",2018-04-15T23:12:09.448Z
5ad3dc48e3ae711d3ca941e1,"[['sell', '8350.56000000', '0']]",2018-04-15T23:12:09.469Z
5ad3dc48e3ae711d3ca941e2,"[['buy', '8322.89000000', '0']]",2018-04-15T23:12:09.470Z
5ad3dc48e3ae711d3ca941e3,"[['sell', '8350.06000000', '0.5']]",2018-04-15T23:12:09.487Z
5ad3dc48e3ae711d3ca941e4,"[['buy', '8322.63000000', '0.5']]",2018-04-15T23:12:09.490Z
5ad3dc48e3ae711d3ca941e5,"[['sell', '8364.35000000', '0']]",2018-04-15T23:12:09.511Z
5ad3dc48e3ae711d3ca941e6,"[['sell', '8364.32000000', '2']]",2018-04-15T23:12:09.526Z
5ad3dc48e3ae711d3ca941e7,"[['buy', '8322.63000000', '0']]",2018-04-15T23:12:09.534Z
5ad3dc48e3ae711d3ca941e8,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:09.538Z
5ad3dc48e3ae711d3ca941e9,"[['buy', '8300.02000000', '0.1192381']]",2018-04-15T23:12:09.544Z
5ad3dc48e3ae711d3ca941ea,"[['buy', '8322.39000000', '0.5']]",2018-04-15T23:12:09.556Z
5ad3dc48e3ae711d3ca941eb,"[['sell', '8337.54000000', '0']]",2018-04-15T23:12:09.617Z
5ad3dc48e3ae711d3ca941ec,"[['buy', '8315.01000000', '0.1192381']]",2018-04-15T23:12:09.627Z
5ad3dc48e3ae711d3ca941ed,"[['buy', '8310.02000000', '0.1192381']]",2018-04-15T23:12:09.630Z
5ad3dc48e3ae711d3ca941ee,"[['sell', '8409.70000000', '6.22']]",2018-04-15T23:12:09.683Z
5ad3dc48e3ae711d3ca941ef,"[['buy', '8316.16000000', '0']]",2018-04-15T23:12:09.696Z
5ad3dc48e3ae711d3ca941f0,"[['sell', '8335.66000000', '1.80210079']]",2018-04-15T23:12:09.697Z
5ad3dc48e3ae711d3ca941f1,"[['buy', '8241.90000000', '0.10087']]",2018-04-15T23:12:09.700Z
5ad3dc48e3ae711d3ca941f2,"[['buy', '8258.38000000', '0.05709']]",2018-04-15T23:12:09.704Z
5ad3dc48e3ae711d3ca941f3,"[['buy', '8300.48000000', '2']]",2018-04-15T23:12:09.707Z
5ad3dc48e3ae711d3ca941f4,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:09.707Z
5ad3dc48e3ae711d3ca941f5,"[['buy', '8258.38000000', '0']]",2018-04-15T23:12:09.709Z
5ad3dc48e3ae711d3ca941f6,"[['buy', '8225.45000000', '0.14426']]",2018-04-15T23:12:09.711Z
5ad3dc48e3ae711d3ca941f7,"[['buy', '8225.45000000', '0.12642']]",2018-04-15T23:12:09.713Z
5ad3dc48e3ae711d3ca941f8,"[['buy', '8225.45000000', '0.11268']]",2018-04-15T23:12:09.714Z
5ad3dc48e3ae711d3ca941f9,"[['buy', '8225.45000000', '0.1111']]",2018-04-15T23:12:09.715Z
5ad3dc48e3ae711d3ca941fa,"[['buy', '8225.45000000', '0.10359']]",2018-04-15T23:12:09.715Z
5ad3dc48e3ae711d3ca941fb,"[['buy', '8241.90000000', '0']]",2018-04-15T23:12:09.717Z
5ad3dc48e3ae711d3ca941fc,"[['sell', '8364.32000000', '0']]",2018-04-15T23:12:09.718Z
5ad3dc48e3ae711d3ca941fd,"[['buy', '8317.92000000', '0']]",2018-04-15T23:12:09.720Z
5ad3dc48e3ae711d3ca941fe,"[['buy', '8317.69000000', '0.02']]",2018-04-15T23:12:09.730Z
5ad3dc48e3ae711d3ca941ff,"[['buy', '8209.03000000', '0.15873']]",2018-04-15T23:12:09.746Z
5ad3dc48e3ae711d3ca94200,"[['sell', '8359.72000000', '2']]",2018-04-15T23:12:09.749Z
5ad3dc48e3ae711d3ca94201,"[['buy', '8192.64000000', '0.15906']]",2018-04-15T23:12:09.751Z
5ad3dc48e3ae711d3ca94202,"[['buy', '8225.45000000', '0.10833']]",2018-04-15T23:12:09.758Z
5ad3dc48e3ae711d3ca94203,"[['buy', '8317.74000000', '0.02']]",2018-04-15T23:12:09.763Z
5ad3dc48e3ae711d3ca94204,"[['buy', '8317.69000000', '0']]",2018-04-15T23:12:09.770Z
5ad3dc48e3ae711d3ca94205,"[['sell', '8335.00000000', '27.13797']]",2018-04-15T23:12:09.784Z
5ad3dc48e3ae711d3ca94206,"[['buy', '8300.48000000', '0']]",2018-04-15T23:12:09.791Z
5ad3dc48e3ae711d3ca94207,"[['buy', '8334.99000000', '4.73391629']]",2018-04-15T23:12:09.796Z
5ad3dc48e3ae711d3ca94208,"[['sell', '8351.68000000', '0.9']]",2018-04-15T23:12:09.799Z
5ad3dc48e3ae711d3ca94209,"[['buy', '8317.74000000', '0']]",2018-04-15T23:12:09.801Z
5ad3dc48e3ae711d3ca9420a,"[['buy', '8318.33000000', '0']]",2018-04-15T23:12:09.814Z
5ad3dc48e3ae711d3ca9420b,"[['buy', '8334.99000000', '4.72799065']]",2018-04-15T23:12:09.817Z
5ad3dc48e3ae711d3ca9420c,"[['sell', '8355.82000000', '0.9']]",2018-04-15T23:12:09.819Z
5ad3dc48e3ae711d3ca9420d,"[['sell', '8354.18000000', '0']]",2018-04-15T23:12:09.819Z
5ad3dc48e3ae711d3ca9420e,"[['sell', '8351.66000000', '0.9']]",2018-04-15T23:12:09.822Z
5ad3dc48e3ae711d3ca9420f,"[['sell', '8359.72000000', '0']]",2018-04-15T23:12:09.825Z
5ad3dc48e3ae711d3ca94210,"[['sell', '8335.00000000', '29.63797']]",2018-04-15T23:12:09.826Z
5ad3dc48e3ae711d3ca94211,"[['sell', '8335.00000000', '31.64197']]",2018-04-15T23:12:09.831Z
5ad3dc48e3ae711d3ca94212,"[['buy', '8334.99000000', '4.6933116']]",2018-04-15T23:12:09.833Z
5ad3dc48e3ae711d3ca94213,"[['buy', '8318.31000000', '0.899999']]",2018-04-15T23:12:09.847Z
5ad3dc48e3ae711d3ca94214,"[['sell', '8335.00000000', '31.645122']]",2018-04-15T23:12:09.867Z
5ad3dc48e3ae711d3ca94215,"[['buy', '8334.99000000', '4.25670248']]",2018-04-15T23:12:09.868Z
5ad3dc48e3ae711d3ca94216,"[['buy', '8334.99000000', '3.76070248']]",2018-04-15T23:12:09.871Z
5ad3dc48e3ae711d3ca94217,"[['sell', '8354.16000000', '0.9']]",2018-04-15T23:12:09.874Z
5ad3dc48e3ae711d3ca94218,"[['sell', '8351.66000000', '1.8']]",2018-04-15T23:12:09.876Z
5ad3dc48e3ae711d3ca94219,"[['sell', '8354.16000000', '0']]",2018-04-15T23:12:09.878Z
5ad3dc48e3ae711d3ca9421a,"[['sell', '8425.04000000', '0.25688']]",2018-04-15T23:12:09.883Z
5ad3dc48e3ae711d3ca9421b,"[['sell', '8355.85000000', '0']]",2018-04-15T23:12:09.883Z
5ad3dc48e3ae711d3ca9421c,"[['sell', '8354.15000000', '0.9']]",2018-04-15T23:12:09.887Z
5ad3dc48e3ae711d3ca9421d,"[['buy', '8334.99000000', '3.04668543']]",2018-04-15T23:12:09.887Z
5ad3dc48e3ae711d3ca9421e,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:09.890Z
5ad3dc48e3ae711d3ca9421f,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:09.897Z
5ad3dc48e3ae711d3ca94220,"[['buy', '8295.02000000', '0.1180557']]",2018-04-15T23:12:09.899Z
5ad3dc48e3ae711d3ca94221,"[['buy', '8317.74000000', '0.02']]",2018-04-15T23:12:09.901Z
5ad3dc48e3ae711d3ca94222,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:09.904Z
5ad3dc48e3ae711d3ca94223,"[['sell', '8351.68000000', '0']]",2018-04-15T23:12:09.916Z
5ad3dc48e3ae711d3ca94224,"[['buy', '8305.01000000', '0.1180557']]",2018-04-15T23:12:09.934Z
5ad3dc48e3ae711d3ca94225,"[['buy', '8295.01000000', '0.1180557']]",2018-04-15T23:12:09.956Z
5ad3dc48e3ae711d3ca94226,"[['buy', '8317.74000000', '0']]",2018-04-15T23:12:09.957Z
5ad3dc48e3ae711d3ca94227,"[['sell', '8338.60000000', '0']]",2018-04-15T23:12:09.961Z
5ad3dc48e3ae711d3ca94228,"[['sell', '8335.60000000', '1.19822']]",2018-04-15T23:12:09.972Z
5ad3dc48e3ae711d3ca94229,"[['sell', '8359.77000000', '2']]",2018-04-15T23:12:10.061Z
5ad3dc48e3ae711d3ca9422a,"[['buy', '8295.02000000', '0']]",2018-04-15T23:12:10.079Z
5ad3dc48e3ae711d3ca9422b,"[['buy', '8315.02000000', '0.17815593']]",2018-04-15T23:12:10.091Z
5ad3dc48e3ae711d3ca9422c,"[['sell', '8350.38000000', '0.0234425']]",2018-04-15T23:12:10.098Z
5ad3dc48e3ae711d3ca9422d,"[['sell', '8371.39000000', '0']]",2018-04-15T23:12:10.114Z
5ad3dc48e3ae711d3ca9422e,"[['buy', '8305.89000000', '0']]",2018-04-15T23:12:10.122Z
5ad3dc48e3ae711d3ca9422f,"[['buy', '8300.03000000', '0.17815593']]",2018-04-15T23:12:10.127Z
5ad3dc48e3ae711d3ca94230,"[['sell', '8359.77000000', '0']]",2018-04-15T23:12:10.129Z
5ad3dc48e3ae711d3ca94231,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:10.211Z
5ad3dc48e3ae711d3ca94232,"[['buy', '8317.90000000', '0.02']]",2018-04-15T23:12:10.270Z
5ad3dc48e3ae711d3ca94233,"[['buy', '8315.02000000', '0']]",2018-04-15T23:12:10.272Z
5ad3dc49e3ae711d3ca94234,"[['sell', '8359.24000000', '2']]",2018-04-15T23:12:10.276Z
5ad3dc49e3ae711d3ca94235,"[['buy', '8310.02000000', '0.08991642']]",2018-04-15T23:12:10.277Z
5ad3dc49e3ae711d3ca94236,"[['buy', '8334.99000000', '3.14668543']]",2018-04-15T23:12:10.285Z
5ad3dc49e3ae711d3ca94237,"[['buy', '8317.90000000', '0']]",2018-04-15T23:12:10.300Z
5ad3dc49e3ae711d3ca94238,"[['buy', '8310.00000000', '1.47612053']]",2018-04-15T23:12:10.300Z
5ad3dc49e3ae711d3ca94239,"[['buy', '8301.00000000', '1.6638']]",2018-04-15T23:12:10.373Z
5ad3dc49e3ae711d3ca9423a,"[['sell', '8341.92000000', '5.2207']]",2018-04-15T23:12:10.407Z
5ad3dc49e3ae711d3ca9423b,"[['buy', '8062.64000000', '0']]",2018-04-15T23:12:10.444Z
5ad3dc49e3ae711d3ca9423c,"[['buy', '8031.52000000', '0.0015']]",2018-04-15T23:12:10.452Z
5ad3dc49e3ae711d3ca9423d,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:10.452Z
5ad3dc49e3ae711d3ca9423e,"[['buy', '8315.01000000', '0.10406863']]",2018-04-15T23:12:10.497Z
5ad3dc49e3ae711d3ca9423f,"[['sell', '8335.00000000', '31.643652']]",2018-04-15T23:12:10.498Z
5ad3dc49e3ae711d3ca94240,"[['sell', '8335.00000000', '31.645352']]",2018-04-15T23:12:10.499Z
5ad3dc49e3ae711d3ca94241,"[['sell', '8359.24000000', '0']]",2018-04-15T23:12:10.519Z
5ad3dc49e3ae711d3ca94242,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:10.539Z
5ad3dc49e3ae711d3ca94243,"[['sell', '8360.86000000', '2']]",2018-04-15T23:12:10.548Z
5ad3dc49e3ae711d3ca94244,"[['buy', '8305.01000000', '0.10406863']]",2018-04-15T23:12:10.549Z
5ad3dc49e3ae711d3ca94245,"[['buy', '8300.03000000', '0']]",2018-04-15T23:12:10.558Z
5ad3dc49e3ae711d3ca94246,"[['sell', '8369.00000000', '2.54419226']]",2018-04-15T23:12:10.559Z
5ad3dc49e3ae711d3ca94247,"[['buy', '8300.02000000', '0.10406863']]",2018-04-15T23:12:10.562Z
5ad3dc49e3ae711d3ca94248,"[['sell', '8373.09000000', '0']]",2018-04-15T23:12:10.563Z
5ad3dc49e3ae711d3ca94249,"[['buy', '8322.39000000', '0']]",2018-04-15T23:12:10.573Z
5ad3dc49e3ae711d3ca9424a,"[['buy', '8321.89000000', '0.5']]",2018-04-15T23:12:10.591Z
5ad3dc49e3ae711d3ca9424b,"[['buy', '8317.88000000', '0.02']]",2018-04-15T23:12:10.601Z
5ad3dc49e3ae711d3ca9424c,"[['sell', '8361.00000000', '0.001']]",2018-04-15T23:12:10.634Z
5ad3dc49e3ae711d3ca9424d,"[['buy', '8319.42000000', '0']]",2018-04-15T23:12:10.645Z
5ad3dc49e3ae711d3ca9424e,"[['sell', '8335.00000000', '31.703102']]",2018-04-15T23:12:10.653Z
5ad3dc49e3ae711d3ca9424f,"[['buy', '8280.03000000', '0']]",2018-04-15T23:12:10.673Z
5ad3dc49e3ae711d3ca94250,"[['buy', '8280.16000000', '5']]",2018-04-15T23:12:10.679Z
5ad3dc49e3ae711d3ca94251,"[['sell', '8352.00000000', '0.10359667']]",2018-04-15T23:12:10.687Z
5ad3dc49e3ae711d3ca94252,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:10.700Z
5ad3dc49e3ae711d3ca94253,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:10.701Z
5ad3dc49e3ae711d3ca94254,"[['buy', '8295.01000000', '0.10388013']]",2018-04-15T23:12:10.708Z
5ad3dc49e3ae711d3ca94255,"[['sell', '8360.86000000', '0']]",2018-04-15T23:12:10.737Z
5ad3dc49e3ae711d3ca94256,"[['buy', '8310.02000000', '0.10388013']]",2018-04-15T23:12:10.749Z
5ad3dc49e3ae711d3ca94257,"[['buy', '8300.03000000', '0.14076845']]",2018-04-15T23:12:10.765Z
5ad3dc49e3ae711d3ca94258,"[['buy', '8315.92000000', '1.64166702']]",2018-04-15T23:12:10.768Z
5ad3dc49e3ae711d3ca94259,"[['buy', '8192.64000000', '0']]",2018-04-15T23:12:10.799Z
5ad3dc49e3ae711d3ca9425a,"[['buy', '8241.90000000', '0.1581']]",2018-04-15T23:12:10.814Z
5ad3dc49e3ae711d3ca9425b,"[['buy', '8225.45000000', '0.15842']]",2018-04-15T23:12:10.822Z
5ad3dc49e3ae711d3ca9425c,"[['sell', '8360.86000000', '2']]",2018-04-15T23:12:10.836Z
5ad3dc49e3ae711d3ca9425d,"[['buy', '8280.04000000', '0']]",2018-04-15T23:12:10.894Z
5ad3dc49e3ae711d3ca9425e,"[['buy', '8290.02000000', '0']]",2018-04-15T23:12:10.896Z
5ad3dc49e3ae711d3ca9425f,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:10.897Z
5ad3dc49e3ae711d3ca94260,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:10.900Z
5ad3dc49e3ae711d3ca94261,"[['buy', '8285.01000000', '0']]",2018-04-15T23:12:10.902Z
5ad3dc49e3ae711d3ca94262,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:10.919Z
5ad3dc49e3ae711d3ca94263,"[['buy', '8310.03000000', '0.14104979']]",2018-04-15T23:12:10.924Z
5ad3dc49e3ae711d3ca94264,"[['buy', '8305.01000000', '0.14104979']]",2018-04-15T23:12:10.927Z
5ad3dc49e3ae711d3ca94265,"[['sell', '8340.00000000', '0.63522505']]",2018-04-15T23:12:10.950Z
5ad3dc49e3ae711d3ca94266,"[['buy', '8300.04000000', '0.07096083']]",2018-04-15T23:12:10.969Z
5ad3dc49e3ae711d3ca94267,"[['sell', '8360.86000000', '0']]",2018-04-15T23:12:11.084Z
5ad3dc49e3ae711d3ca94268,"[['buy', '7950.00000000', '7.62221342']]",2018-04-15T23:12:11.087Z
5ad3dc49e3ae711d3ca94269,"[['buy', '8300.03000000', '0']]",2018-04-15T23:12:11.088Z
5ad3dc49e3ae711d3ca9426a,"[['sell', '8359.55000000', '2']]",2018-04-15T23:12:11.093Z
5ad3dc49e3ae711d3ca9426b,"[['buy', '8331.92000000', '0.001']]",2018-04-15T23:12:11.094Z
5ad3dc49e3ae711d3ca9426c,"[['buy', '8300.02000000', '0.73037618']]",2018-04-15T23:12:11.095Z
5ad3dc49e3ae711d3ca9426d,"[['buy', '8317.88000000', '0']]",2018-04-15T23:12:11.097Z
5ad3dc49e3ae711d3ca9426e,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:11.156Z
5ad3dc49e3ae711d3ca9426f,"[['buy', '8317.66000000', '0.02']]",2018-04-15T23:12:11.159Z
5ad3dc49e3ae711d3ca94270,"[['buy', '8310.03000000', '0']]",2018-04-15T23:12:11.160Z
5ad3dc49e3ae711d3ca94271,"[['buy', '8317.66000000', '0']]",2018-04-15T23:12:11.168Z
5ad3dc49e3ae711d3ca94272,"[['buy', '8310.02000000', '0.60624415']]",2018-04-15T23:12:11.248Z
5ad3dc49e3ae711d3ca94273,"[['buy', '8300.04000000', '0']]",2018-04-15T23:12:11.268Z
5ad3dc49e3ae711d3ca94274,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:11.273Z
5ad3dc49e3ae711d3ca94275,"[['sell', '8338.31000000', '0.001']]",2018-04-15T23:12:11.283Z
5ad3dc49e3ae711d3ca94276,"[['sell', '8360.86000000', '2']]",2018-04-15T23:12:11.295Z
5ad3dc49e3ae711d3ca94277,"[['buy', '8317.90000000', '0.02']]",2018-04-15T23:12:11.384Z
5ad3dc4ae3ae711d3ca94278,"[['buy', '8317.36000000', '0']]",2018-04-15T23:12:11.395Z
5ad3dc4ae3ae711d3ca94279,"[['buy', '8295.01000000', '0.45326226']]",2018-04-15T23:12:11.406Z
5ad3dc4ae3ae711d3ca9427a,"[['sell', '8350.38000000', '0.0024425']]",2018-04-15T23:12:11.418Z
5ad3dc4ae3ae711d3ca9427b,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:11.420Z
5ad3dc4ae3ae711d3ca9427c,"[['buy', '8290.02000000', '0.18638008']]",2018-04-15T23:12:11.428Z
5ad3dc4ae3ae711d3ca9427d,"[['sell', '8360.86000000', '0']]",2018-04-15T23:12:11.533Z
5ad3dc4ae3ae711d3ca9427e,"[['buy', '8300.46000000', '2']]",2018-04-15T23:12:11.544Z
5ad3dc4ae3ae711d3ca9427f,"[['buy', '8280.01000000', '0.18638008']]",2018-04-15T23:12:11.551Z
5ad3dc4ae3ae711d3ca94280,"[['buy', '8285.01000000', '0.18638008']]",2018-04-15T23:12:11.557Z
5ad3dc4ae3ae711d3ca94281,"[['buy', '8315.01000000', '0.18638008']]",2018-04-15T23:12:11.562Z
5ad3dc4ae3ae711d3ca94282,"[['buy', '8300.02000000', '0.32449185']]",2018-04-15T23:12:11.564Z
5ad3dc4ae3ae711d3ca94283,"[['buy', '8317.90000000', '0']]",2018-04-15T23:12:11.570Z
5ad3dc4ae3ae711d3ca94284,"[['sell', '8359.55000000', '0']]",2018-04-15T23:12:11.602Z
5ad3dc4ae3ae711d3ca94285,"[['sell', '8368.05000000', '0.37']]",2018-04-15T23:12:11.637Z
5ad3dc4ae3ae711d3ca94286,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:11.667Z
5ad3dc4ae3ae711d3ca94287,"[['buy', '8318.09000000', '0.02']]",2018-04-15T23:12:11.682Z
5ad3dc4ae3ae711d3ca94288,"[['buy', '8280.01000000', '0']]",2018-04-15T23:12:11.706Z
5ad3dc4ae3ae711d3ca94289,"[['buy', '8310.02000000', '0.44144318']]",2018-04-15T23:12:11.712Z
5ad3dc4ae3ae711d3ca9428a,"[['sell', '8359.60000000', '2']]",2018-04-15T23:12:11.718Z
5ad3dc4ae3ae711d3ca9428b,"[['buy', '8318.09000000', '0']]",2018-04-15T23:12:11.731Z
5ad3dc4ae3ae711d3ca9428c,"[['buy', '8031.52000000', '0']]",2018-04-15T23:12:11.797Z
5ad3dc4ae3ae711d3ca9428d,"[['buy', '7998.64000000', '0.0015']]",2018-04-15T23:12:11.805Z
5ad3dc4ae3ae711d3ca9428e,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:11.832Z
5ad3dc4ae3ae711d3ca9428f,"[['buy', '8305.01000000', '0.31982422']]",2018-04-15T23:12:11.849Z
5ad3dc4ae3ae711d3ca94290,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:11.863Z
5ad3dc4ae3ae711d3ca94291,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:11.959Z
5ad3dc4ae3ae711d3ca94292,"[['buy', '8285.01000000', '0']]",2018-04-15T23:12:11.960Z
5ad3dc4ae3ae711d3ca94293,"[['buy', '8290.02000000', '0']]",2018-04-15T23:12:11.962Z
5ad3dc4ae3ae711d3ca94294,"[['buy', '8280.01000000', '0.19233928']]",2018-04-15T23:12:11.988Z
5ad3dc4ae3ae711d3ca94295,"[['buy', '8318.00000000', '0.021']]",2018-04-15T23:12:11.991Z
5ad3dc4ae3ae711d3ca94296,"[['buy', '8305.02000000', '0.12596904']]",2018-04-15T23:12:12.009Z
5ad3dc4ae3ae711d3ca94297,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:12.017Z
5ad3dc4ae3ae711d3ca94298,"[['buy', '8300.02000000', '0.28753416']]",2018-04-15T23:12:12.023Z
5ad3dc4ae3ae711d3ca94299,"[['buy', '8295.01000000', '0.28753416']]",2018-04-15T23:12:12.119Z
5ad3dc4ae3ae711d3ca9429a,"[['buy', '8280.02000000', '0.28753416']]",2018-04-15T23:12:12.142Z
5ad3dc4ae3ae711d3ca9429b,"[['buy', '8315.01000000', '0.28753416']]",2018-04-15T23:12:12.144Z
5ad3dc4ae3ae711d3ca9429c,"[['buy', '8305.02000000', '0']]",2018-04-15T23:12:12.188Z
5ad3dc4ae3ae711d3ca9429d,"[['sell', '19385.12000000', '0.0016']]",2018-04-15T23:12:12.192Z
5ad3dc4ae3ae711d3ca9429e,"[['buy', '8334.99000000', '3.04668543']]",2018-04-15T23:12:12.252Z
5ad3dc4ae3ae711d3ca9429f,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:12.268Z
5ad3dc4ae3ae711d3ca942a0,"[['sell', '8364.30000000', '2']]",2018-04-15T23:12:12.273Z
5ad3dc4ae3ae711d3ca942a1,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:12.294Z
5ad3dc4ae3ae711d3ca942a2,"[['sell', '8359.60000000', '0']]",2018-04-15T23:12:12.295Z
5ad3dc4ae3ae711d3ca942a3,"[['buy', '8290.02000000', '0.40771514']]",2018-04-15T23:12:12.302Z
5ad3dc4ae3ae711d3ca942a4,"[['sell', '8364.30000000', '0']]",2018-04-15T23:12:12.320Z
5ad3dc4ae3ae711d3ca942a5,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:12.331Z
5ad3dc4ae3ae711d3ca942a6,"[['buy', '8280.03000000', '0.12147394']]",2018-04-15T23:12:12.338Z
5ad3dc4be3ae711d3ca942a7,"[['buy', '8310.02000000', '0.18423195']]",2018-04-15T23:12:12.424Z
5ad3dc4be3ae711d3ca942a8,"[['buy', '8305.01000000', '0.18423195']]",2018-04-15T23:12:12.436Z
5ad3dc4be3ae711d3ca942a9,"[['buy', '8300.02000000', '0.32739576']]",2018-04-15T23:12:12.438Z
5ad3dc4be3ae711d3ca942aa,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:12.591Z
5ad3dc4be3ae711d3ca942ab,"[['buy', '8334.99000000', '2.95668543']]",2018-04-15T23:12:12.607Z
5ad3dc4be3ae711d3ca942ac,"[['buy', '8318.15000000', '0.05']]",2018-04-15T23:12:12.648Z
5ad3dc4be3ae711d3ca942ad,"[['buy', '8334.99000000', '2.86868543']]",2018-04-15T23:12:12.742Z
5ad3dc4be3ae711d3ca942ae,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:12.745Z
5ad3dc4be3ae711d3ca942af,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:12.747Z
5ad3dc4be3ae711d3ca942b0,"[['buy', '8290.02000000', '0']]",2018-04-15T23:12:12.748Z
5ad3dc4be3ae711d3ca942b1,"[['buy', '8285.01000000', '0.09600594']]",2018-04-15T23:12:12.752Z
5ad3dc4be3ae711d3ca942b2,"[['sell', '8458.78000000', '0']]",2018-04-15T23:12:12.802Z
5ad3dc4be3ae711d3ca942b3,"[['buy', '8315.01000000', '0.09600594']]",2018-04-15T23:12:12.806Z
5ad3dc4be3ae711d3ca942b4,"[['buy', '8334.99000000', '2.82776382']]",2018-04-15T23:12:12.817Z
5ad3dc4be3ae711d3ca942b6,"[['sell', '8425.04000000', '0.55259']]",2018-04-15T23:12:12.827Z
5ad3dc4be3ae711d3ca942b7,"[['sell', '8408.23000000', '0.26196']]",2018-04-15T23:12:12.832Z
5ad3dc4be3ae711d3ca942b8,"[['sell', '8364.29000000', '2']]",2018-04-15T23:12:12.844Z
5ad3dc4be3ae711d3ca942b9,"[['buy', '7900.00000000', '46.87265693']]",2018-04-15T23:12:12.854Z
5ad3dc4be3ae711d3ca942ba,"[['buy', '8310.02000000', '0.09600594']]",2018-04-15T23:12:12.923Z
5ad3dc4be3ae711d3ca942bb,"[['buy', '8285.01000000', '0']]",2018-04-15T23:12:12.927Z
5ad3dc4be3ae711d3ca942bc,"[['buy', '8300.02000000', '0.50584398']]",2018-04-15T23:12:12.928Z
5ad3dc4be3ae711d3ca942bd,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:12.979Z
5ad3dc4be3ae711d3ca942be,"[['buy', '8322.72000000', '0']]",2018-04-15T23:12:12.988Z
5ad3dc4be3ae711d3ca942bf,"[['buy', '8321.20000000', '0.002']]",2018-04-15T23:12:13.036Z
5ad3dc4be3ae711d3ca942c0,"[['buy', '8321.20000000', '0.001']]",2018-04-15T23:12:13.039Z
5ad3dc4be3ae711d3ca942c1,"[['sell', '8387.05000000', '0']]",2018-04-15T23:12:13.040Z
5ad3dc4be3ae711d3ca942c2,"[['buy', '8321.20000000', '0']]",2018-04-15T23:12:13.041Z
5ad3dc4be3ae711d3ca942c3,"[['buy', '7998.64000000', '0']]",2018-04-15T23:12:13.046Z
5ad3dc4be3ae711d3ca942c4,"[['buy', '7965.64000000', '0.0015']]",2018-04-15T23:12:13.052Z
5ad3dc4be3ae711d3ca942c5,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:13.074Z
5ad3dc4be3ae711d3ca942c6,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:13.076Z
5ad3dc4be3ae711d3ca942c7,"[['buy', '8285.01000000', '0.20595139']]",2018-04-15T23:12:13.079Z
5ad3dc4be3ae711d3ca942c8,"[['buy', '8318.51000000', '9.016']]",2018-04-15T23:12:13.172Z
5ad3dc4be3ae711d3ca942c9,"[['buy', '8300.46000000', '0']]",2018-04-15T23:12:13.177Z
5ad3dc4be3ae711d3ca942ca,"[['buy', '8305.91000000', '2']]",2018-04-15T23:12:13.185Z
5ad3dc4be3ae711d3ca942cb,"[['buy', '8308.00000000', '4.001']]",2018-04-15T23:12:13.187Z
5ad3dc4be3ae711d3ca942cc,"[['buy', '8295.01000000', '0.25383926']]",2018-04-15T23:12:13.208Z
