_id,time,side,price,size
5ad5270ae3ae7141c017206c,2018-04-16T22:43:25.795Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c017206d,2018-04-16T22:43:25.796Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c017206e,2018-04-16T22:43:25.800Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c017206f,2018-04-16T22:43:25.803Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172070,2018-04-16T22:43:25.804Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172071,2018-04-16T22:43:25.805Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172072,2018-04-16T22:43:25.809Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172073,2018-04-16T22:43:25.814Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172074,2018-04-16T22:43:25.817Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172075,2018-04-16T22:43:25.820Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172076,2018-04-16T22:43:25.825Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172077,2018-04-16T22:43:25.827Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172078,2018-04-16T22:43:25.833Z,buy,7887.88000000,0.0015
5ad5270ae3ae7141c0172079,2018-04-16T22:43:25.837Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017207a,2018-04-16T22:43:25.841Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017207b,2018-04-16T22:43:25.846Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017207c,2018-04-16T22:43:25.847Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017207d,2018-04-16T22:43:25.849Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017207e,2018-04-16T22:43:25.851Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017207f,2018-04-16T22:43:25.852Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172080,2018-04-16T22:43:25.856Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172081,2018-04-16T22:43:25.862Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172082,2018-04-16T22:43:25.893Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172083,2018-04-16T22:43:25.895Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172084,2018-04-16T22:43:25.896Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172085,2018-04-16T22:43:25.897Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172086,2018-04-16T22:43:25.899Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172087,2018-04-16T22:43:25.899Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172088,2018-04-16T22:43:25.904Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172089,2018-04-16T22:43:25.912Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017208a,2018-04-16T22:43:25.915Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017208b,2018-04-16T22:43:25.923Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017208c,2018-04-16T22:43:25.923Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017208d,2018-04-16T22:43:25.925Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017208e,2018-04-16T22:43:25.928Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017208f,2018-04-16T22:43:25.930Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172090,2018-04-16T22:43:25.933Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172091,2018-04-16T22:43:25.935Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172092,2018-04-16T22:43:25.937Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172093,2018-04-16T22:43:25.939Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172094,2018-04-16T22:43:25.941Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172095,2018-04-16T22:43:25.944Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172096,2018-04-16T22:43:25.946Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172097,2018-04-16T22:43:25.947Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172098,2018-04-16T22:43:25.972Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172099,2018-04-16T22:43:25.973Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017209a,2018-04-16T22:43:25.974Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017209b,2018-04-16T22:43:25.975Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017209c,2018-04-16T22:43:25.977Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017209d,2018-04-16T22:43:25.978Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017209e,2018-04-16T22:43:25.979Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017209f,2018-04-16T22:43:25.982Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a0,2018-04-16T22:43:25.983Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a1,2018-04-16T22:43:25.984Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a2,2018-04-16T22:43:25.987Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a3,2018-04-16T22:43:25.988Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a4,2018-04-16T22:43:25.991Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a5,2018-04-16T22:43:25.993Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a6,2018-04-16T22:43:25.994Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a7,2018-04-16T22:43:25.996Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a8,2018-04-16T22:43:25.998Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720a9,2018-04-16T22:43:26.000Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720aa,2018-04-16T22:43:26.003Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ab,2018-04-16T22:43:26.038Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ac,2018-04-16T22:43:26.040Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ad,2018-04-16T22:43:26.041Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ae,2018-04-16T22:43:26.041Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720af,2018-04-16T22:43:26.044Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b0,2018-04-16T22:43:26.045Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b1,2018-04-16T22:43:26.046Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b2,2018-04-16T22:43:26.052Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b3,2018-04-16T22:43:26.054Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b4,2018-04-16T22:43:26.054Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b5,2018-04-16T22:43:26.055Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b6,2018-04-16T22:43:26.057Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b7,2018-04-16T22:43:26.058Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b8,2018-04-16T22:43:26.059Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720b9,2018-04-16T22:43:26.060Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ba,2018-04-16T22:43:26.062Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720bb,2018-04-16T22:43:26.063Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720bc,2018-04-16T22:43:26.064Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720bd,2018-04-16T22:43:26.065Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720be,2018-04-16T22:43:26.066Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720bf,2018-04-16T22:43:26.068Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c0,2018-04-16T22:43:26.076Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c1,2018-04-16T22:43:26.080Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c2,2018-04-16T22:43:26.097Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c3,2018-04-16T22:43:26.121Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c5,2018-04-16T22:43:26.154Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c6,2018-04-16T22:43:26.155Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c7,2018-04-16T22:43:26.156Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c8,2018-04-16T22:43:26.157Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720c9,2018-04-16T22:43:26.158Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ca,2018-04-16T22:43:26.161Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720cb,2018-04-16T22:43:26.162Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720cc,2018-04-16T22:43:26.165Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720cd,2018-04-16T22:43:26.166Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ce,2018-04-16T22:43:26.168Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720cf,2018-04-16T22:43:26.169Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d0,2018-04-16T22:43:26.170Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d1,2018-04-16T22:43:26.171Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d2,2018-04-16T22:43:26.175Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d3,2018-04-16T22:43:26.177Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d4,2018-04-16T22:43:26.178Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d5,2018-04-16T22:43:26.179Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d6,2018-04-16T22:43:26.181Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d7,2018-04-16T22:43:26.182Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d8,2018-04-16T22:43:26.183Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720d9,2018-04-16T22:43:26.184Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720da,2018-04-16T22:43:26.186Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720db,2018-04-16T22:43:26.188Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720dc,2018-04-16T22:43:26.188Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720dd,2018-04-16T22:43:26.195Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720de,2018-04-16T22:43:26.199Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720df,2018-04-16T22:43:26.204Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e0,2018-04-16T22:43:26.205Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e1,2018-04-16T22:43:26.206Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e2,2018-04-16T22:43:26.207Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e3,2018-04-16T22:43:26.214Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e4,2018-04-16T22:43:26.216Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e5,2018-04-16T22:43:26.219Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e6,2018-04-16T22:43:26.220Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e7,2018-04-16T22:43:26.222Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e8,2018-04-16T22:43:26.225Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720e9,2018-04-16T22:43:26.227Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ea,2018-04-16T22:43:26.244Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720eb,2018-04-16T22:43:26.250Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ec,2018-04-16T22:43:26.258Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ed,2018-04-16T22:43:26.262Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ee,2018-04-16T22:43:26.265Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ef,2018-04-16T22:43:26.266Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f0,2018-04-16T22:43:26.274Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f1,2018-04-16T22:43:26.276Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f2,2018-04-16T22:43:26.278Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f3,2018-04-16T22:43:26.279Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f4,2018-04-16T22:43:26.290Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f5,2018-04-16T22:43:26.292Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f6,2018-04-16T22:43:26.294Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f7,2018-04-16T22:43:26.322Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f8,2018-04-16T22:43:26.326Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720f9,2018-04-16T22:43:26.329Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720fa,2018-04-16T22:43:26.330Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720fb,2018-04-16T22:43:26.331Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720fc,2018-04-16T22:43:26.332Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720fd,2018-04-16T22:43:26.364Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720fe,2018-04-16T22:43:26.381Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c01720ff,2018-04-16T22:43:26.385Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172100,2018-04-16T22:43:26.387Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172101,2018-04-16T22:43:26.398Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172102,2018-04-16T22:43:26.404Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172103,2018-04-16T22:43:26.406Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172104,2018-04-16T22:43:26.407Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172105,2018-04-16T22:43:26.412Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172106,2018-04-16T22:43:26.414Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172107,2018-04-16T22:43:26.414Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172108,2018-04-16T22:43:26.432Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172109,2018-04-16T22:43:26.434Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017210a,2018-04-16T22:43:26.441Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017210b,2018-04-16T22:43:26.476Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017210c,2018-04-16T22:43:26.477Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017210d,2018-04-16T22:43:26.486Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017210e,2018-04-16T22:43:26.503Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017210f,2018-04-16T22:43:26.507Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172110,2018-04-16T22:43:26.508Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172111,2018-04-16T22:43:26.513Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172112,2018-04-16T22:43:26.515Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172113,2018-04-16T22:43:26.522Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172114,2018-04-16T22:43:26.567Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172115,2018-04-16T22:43:26.568Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172116,2018-04-16T22:43:26.570Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172117,2018-04-16T22:43:26.572Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172118,2018-04-16T22:43:26.633Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172119,2018-04-16T22:43:26.676Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017211a,2018-04-16T22:43:26.700Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017211b,2018-04-16T22:43:26.708Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017211c,2018-04-16T22:43:26.718Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017211d,2018-04-16T22:43:26.726Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017211e,2018-04-16T22:43:26.739Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c017211f,2018-04-16T22:43:26.747Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172120,2018-04-16T22:43:26.775Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172121,2018-04-16T22:43:26.775Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172122,2018-04-16T22:43:26.783Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172123,2018-04-16T22:43:26.792Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172124,2018-04-16T22:43:26.793Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172125,2018-04-16T22:43:26.799Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172126,2018-04-16T22:43:26.821Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172127,2018-04-16T22:43:26.827Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172128,2018-04-16T22:43:26.848Z,buy,7887.88000000,0.0015
5ad5270be3ae7141c0172129,2018-04-16T22:43:26.851Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017212a,2018-04-16T22:43:26.879Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017212b,2018-04-16T22:43:26.880Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017212c,2018-04-16T22:43:26.884Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017212d,2018-04-16T22:43:26.912Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017212e,2018-04-16T22:43:26.949Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017212f,2018-04-16T22:43:26.950Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172130,2018-04-16T22:43:26.977Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172131,2018-04-16T22:43:27.022Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172132,2018-04-16T22:43:27.023Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172133,2018-04-16T22:43:27.029Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172134,2018-04-16T22:43:27.040Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172135,2018-04-16T22:43:27.060Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172136,2018-04-16T22:43:27.061Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172137,2018-04-16T22:43:27.070Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172138,2018-04-16T22:43:27.106Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172139,2018-04-16T22:43:27.134Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017213a,2018-04-16T22:43:27.163Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017213b,2018-04-16T22:43:27.182Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017213c,2018-04-16T22:43:27.209Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017213d,2018-04-16T22:43:27.219Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017213e,2018-04-16T22:43:27.227Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017213f,2018-04-16T22:43:27.235Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172140,2018-04-16T22:43:27.255Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172141,2018-04-16T22:43:27.295Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172142,2018-04-16T22:43:27.322Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172143,2018-04-16T22:43:27.347Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172144,2018-04-16T22:43:27.398Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172145,2018-04-16T22:43:27.411Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172146,2018-04-16T22:43:27.413Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172147,2018-04-16T22:43:27.419Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172148,2018-04-16T22:43:27.423Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172149,2018-04-16T22:43:27.464Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017214a,2018-04-16T22:43:27.471Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017214b,2018-04-16T22:43:27.500Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017214c,2018-04-16T22:43:27.508Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017214d,2018-04-16T22:43:27.524Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017214e,2018-04-16T22:43:27.535Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017214f,2018-04-16T22:43:27.536Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172150,2018-04-16T22:43:27.543Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172151,2018-04-16T22:43:27.545Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172152,2018-04-16T22:43:27.622Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172153,2018-04-16T22:43:27.650Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172154,2018-04-16T22:43:27.668Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172155,2018-04-16T22:43:27.669Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172156,2018-04-16T22:43:27.676Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172157,2018-04-16T22:43:27.680Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172158,2018-04-16T22:43:27.683Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172159,2018-04-16T22:43:27.714Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017215a,2018-04-16T22:43:27.727Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017215b,2018-04-16T22:43:27.730Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017215c,2018-04-16T22:43:27.734Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017215d,2018-04-16T22:43:27.754Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017215e,2018-04-16T22:43:27.757Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017215f,2018-04-16T22:43:27.759Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172160,2018-04-16T22:43:27.761Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172161,2018-04-16T22:43:27.762Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172162,2018-04-16T22:43:27.763Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172163,2018-04-16T22:43:27.765Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172164,2018-04-16T22:43:27.767Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172165,2018-04-16T22:43:27.772Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172166,2018-04-16T22:43:27.782Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172167,2018-04-16T22:43:27.785Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172168,2018-04-16T22:43:27.787Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c0172169,2018-04-16T22:43:27.788Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017216a,2018-04-16T22:43:27.797Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017216b,2018-04-16T22:43:27.823Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017216c,2018-04-16T22:43:27.827Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017216d,2018-04-16T22:43:27.836Z,buy,7887.88000000,0.0015
5ad5270ce3ae7141c017216e,2018-04-16T22:43:27.852Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017216f,2018-04-16T22:43:27.875Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172170,2018-04-16T22:43:27.906Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172171,2018-04-16T22:43:27.907Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172172,2018-04-16T22:43:27.914Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172173,2018-04-16T22:43:27.915Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172174,2018-04-16T22:43:27.919Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172175,2018-04-16T22:43:27.927Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172176,2018-04-16T22:43:27.946Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172177,2018-04-16T22:43:27.950Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172178,2018-04-16T22:43:27.956Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172179,2018-04-16T22:43:27.981Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017217a,2018-04-16T22:43:28.011Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017217b,2018-04-16T22:43:28.014Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017217c,2018-04-16T22:43:28.016Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017217d,2018-04-16T22:43:28.020Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017217e,2018-04-16T22:43:28.044Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017217f,2018-04-16T22:43:28.045Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172180,2018-04-16T22:43:28.050Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172181,2018-04-16T22:43:28.056Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172182,2018-04-16T22:43:28.062Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172183,2018-04-16T22:43:28.063Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172184,2018-04-16T22:43:28.080Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172185,2018-04-16T22:43:28.081Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172186,2018-04-16T22:43:28.087Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172187,2018-04-16T22:43:28.092Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172188,2018-04-16T22:43:28.094Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172189,2018-04-16T22:43:28.154Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017218a,2018-04-16T22:43:28.161Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017218b,2018-04-16T22:43:28.176Z,buy,7887.88000000,0.0015
