_id,time,side,price,size
5ad3dc3fe3ae711d3ca94080,2018-04-15T23:12:01.212Z,buy,8300.00000000,33.48472626
5ad3dc3fe3ae711d3ca94081,2018-04-15T23:12:01.251Z,buy,8300.00000000,33.48472626
5ad3dc3fe3ae711d3ca94082,2018-04-15T23:12:01.285Z,buy,8300.00000000,33.48472626
5ad3dc3fe3ae711d3ca94083,2018-04-15T23:12:01.335Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94084,2018-04-15T23:12:01.428Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94085,2018-04-15T23:12:01.429Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94086,2018-04-15T23:12:01.476Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94087,2018-04-15T23:12:01.613Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94088,2018-04-15T23:12:01.769Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94089,2018-04-15T23:12:01.804Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca9408a,2018-04-15T23:12:01.809Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca9408b,2018-04-15T23:12:01.981Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca9408c,2018-04-15T23:12:01.986Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca9408d,2018-04-15T23:12:02.008Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca9408e,2018-04-15T23:12:02.034Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca9408f,2018-04-15T23:12:02.079Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94090,2018-04-15T23:12:02.097Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94091,2018-04-15T23:12:02.114Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94092,2018-04-15T23:12:02.116Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94093,2018-04-15T23:12:02.127Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94094,2018-04-15T23:12:02.276Z,buy,8300.00000000,33.48472626
5ad3dc40e3ae711d3ca94095,2018-04-15T23:12:02.313Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca94096,2018-04-15T23:12:02.422Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca94097,2018-04-15T23:12:02.576Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca94098,2018-04-15T23:12:02.666Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca94099,2018-04-15T23:12:02.690Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca9409a,2018-04-15T23:12:02.708Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca9409b,2018-04-15T23:12:02.783Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca9409c,2018-04-15T23:12:02.788Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca9409d,2018-04-15T23:12:02.794Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca9409e,2018-04-15T23:12:02.805Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca9409f,2018-04-15T23:12:02.806Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca940a0,2018-04-15T23:12:02.807Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca940a1,2018-04-15T23:12:02.815Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca940a2,2018-04-15T23:12:03.000Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca940a3,2018-04-15T23:12:03.009Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca940a4,2018-04-15T23:12:03.112Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca940a5,2018-04-15T23:12:03.247Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca940a6,2018-04-15T23:12:03.273Z,buy,8300.00000000,33.48472626
5ad3dc41e3ae711d3ca940a7,2018-04-15T23:12:03.324Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940a8,2018-04-15T23:12:03.408Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940a9,2018-04-15T23:12:03.507Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940ab,2018-04-15T23:12:03.511Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940ad,2018-04-15T23:12:03.591Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940ae,2018-04-15T23:12:03.637Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940af,2018-04-15T23:12:03.654Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b0,2018-04-15T23:12:03.710Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b1,2018-04-15T23:12:03.780Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b2,2018-04-15T23:12:03.785Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b3,2018-04-15T23:12:03.817Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b4,2018-04-15T23:12:03.843Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b5,2018-04-15T23:12:03.868Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b6,2018-04-15T23:12:03.886Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b7,2018-04-15T23:12:03.955Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b8,2018-04-15T23:12:03.977Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940b9,2018-04-15T23:12:03.982Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940ba,2018-04-15T23:12:04.012Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940bb,2018-04-15T23:12:04.014Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940bc,2018-04-15T23:12:04.034Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940bd,2018-04-15T23:12:04.043Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940be,2018-04-15T23:12:04.058Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940bf,2018-04-15T23:12:04.070Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c0,2018-04-15T23:12:04.072Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c1,2018-04-15T23:12:04.084Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c2,2018-04-15T23:12:04.109Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c3,2018-04-15T23:12:04.137Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c4,2018-04-15T23:12:04.152Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c5,2018-04-15T23:12:04.159Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c6,2018-04-15T23:12:04.187Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c7,2018-04-15T23:12:04.189Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c8,2018-04-15T23:12:04.231Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940c9,2018-04-15T23:12:04.263Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940ca,2018-04-15T23:12:04.274Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940cb,2018-04-15T23:12:04.276Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940cc,2018-04-15T23:12:04.297Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940cd,2018-04-15T23:12:04.346Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940ce,2018-04-15T23:12:04.359Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940cf,2018-04-15T23:12:04.360Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940d0,2018-04-15T23:12:04.363Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940d1,2018-04-15T23:12:04.382Z,buy,8300.00000000,33.48472626
5ad3dc42e3ae711d3ca940d2,2018-04-15T23:12:04.384Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940d3,2018-04-15T23:12:04.401Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940d4,2018-04-15T23:12:04.463Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940d5,2018-04-15T23:12:04.475Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940d6,2018-04-15T23:12:04.479Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940d7,2018-04-15T23:12:04.481Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940d8,2018-04-15T23:12:04.624Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940d9,2018-04-15T23:12:04.642Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940da,2018-04-15T23:12:04.646Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940db,2018-04-15T23:12:04.689Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940dc,2018-04-15T23:12:04.711Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940dd,2018-04-15T23:12:04.757Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940de,2018-04-15T23:12:04.787Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940df,2018-04-15T23:12:04.792Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e0,2018-04-15T23:12:04.811Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e1,2018-04-15T23:12:04.830Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e2,2018-04-15T23:12:04.835Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e3,2018-04-15T23:12:04.840Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e4,2018-04-15T23:12:04.847Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e5,2018-04-15T23:12:04.860Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e6,2018-04-15T23:12:04.862Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e7,2018-04-15T23:12:04.984Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e8,2018-04-15T23:12:04.987Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940e9,2018-04-15T23:12:05.002Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940ea,2018-04-15T23:12:05.003Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940eb,2018-04-15T23:12:05.004Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940ec,2018-04-15T23:12:05.008Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940ed,2018-04-15T23:12:05.032Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940ee,2018-04-15T23:12:05.048Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940ef,2018-04-15T23:12:05.061Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f0,2018-04-15T23:12:05.065Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f1,2018-04-15T23:12:05.191Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f2,2018-04-15T23:12:05.238Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f3,2018-04-15T23:12:05.248Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f4,2018-04-15T23:12:05.253Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f5,2018-04-15T23:12:05.293Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f6,2018-04-15T23:12:05.307Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f7,2018-04-15T23:12:05.337Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f8,2018-04-15T23:12:05.345Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940f9,2018-04-15T23:12:05.351Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940fa,2018-04-15T23:12:05.354Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940fb,2018-04-15T23:12:05.359Z,buy,8300.00000000,33.48472626
5ad3dc43e3ae711d3ca940fc,2018-04-15T23:12:05.375Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca940fd,2018-04-15T23:12:05.391Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca940fe,2018-04-15T23:12:05.394Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca940ff,2018-04-15T23:12:05.398Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94100,2018-04-15T23:12:05.442Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94101,2018-04-15T23:12:05.449Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94102,2018-04-15T23:12:05.471Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94103,2018-04-15T23:12:05.492Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94104,2018-04-15T23:12:05.539Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94105,2018-04-15T23:12:05.580Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94106,2018-04-15T23:12:05.618Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94107,2018-04-15T23:12:05.619Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94108,2018-04-15T23:12:05.624Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94109,2018-04-15T23:12:05.639Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9410a,2018-04-15T23:12:05.639Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9410b,2018-04-15T23:12:05.641Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9410c,2018-04-15T23:12:05.644Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9410d,2018-04-15T23:12:05.647Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9410e,2018-04-15T23:12:05.648Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9410f,2018-04-15T23:12:05.650Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94110,2018-04-15T23:12:05.651Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94111,2018-04-15T23:12:05.656Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94112,2018-04-15T23:12:05.657Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94113,2018-04-15T23:12:05.658Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94114,2018-04-15T23:12:05.659Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94115,2018-04-15T23:12:05.668Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94116,2018-04-15T23:12:05.693Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94117,2018-04-15T23:12:05.694Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94118,2018-04-15T23:12:05.720Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94119,2018-04-15T23:12:05.734Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9411a,2018-04-15T23:12:05.743Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9411b,2018-04-15T23:12:05.748Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9411c,2018-04-15T23:12:05.753Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9411d,2018-04-15T23:12:05.755Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9411e,2018-04-15T23:12:05.756Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9411f,2018-04-15T23:12:05.757Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94120,2018-04-15T23:12:05.758Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94121,2018-04-15T23:12:05.760Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94122,2018-04-15T23:12:05.762Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94123,2018-04-15T23:12:05.765Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94124,2018-04-15T23:12:05.773Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94125,2018-04-15T23:12:05.867Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94126,2018-04-15T23:12:05.888Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94127,2018-04-15T23:12:05.920Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94128,2018-04-15T23:12:05.922Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94129,2018-04-15T23:12:05.927Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9412a,2018-04-15T23:12:05.931Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9412b,2018-04-15T23:12:06.099Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9412c,2018-04-15T23:12:06.102Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9412d,2018-04-15T23:12:06.103Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9412e,2018-04-15T23:12:06.104Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9412f,2018-04-15T23:12:06.105Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94130,2018-04-15T23:12:06.107Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94131,2018-04-15T23:12:06.110Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94132,2018-04-15T23:12:06.110Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94133,2018-04-15T23:12:06.150Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94134,2018-04-15T23:12:06.154Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94135,2018-04-15T23:12:06.158Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94136,2018-04-15T23:12:06.179Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94137,2018-04-15T23:12:06.193Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94138,2018-04-15T23:12:06.207Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca94139,2018-04-15T23:12:06.235Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9413a,2018-04-15T23:12:06.271Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9413b,2018-04-15T23:12:06.274Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9413c,2018-04-15T23:12:06.280Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9413d,2018-04-15T23:12:06.297Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9413e,2018-04-15T23:12:06.339Z,buy,8300.00000000,33.48472626
5ad3dc44e3ae711d3ca9413f,2018-04-15T23:12:06.354Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94140,2018-04-15T23:12:06.380Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94141,2018-04-15T23:12:06.423Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94142,2018-04-15T23:12:06.431Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94143,2018-04-15T23:12:06.435Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94144,2018-04-15T23:12:06.438Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94145,2018-04-15T23:12:06.503Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94146,2018-04-15T23:12:06.505Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94147,2018-04-15T23:12:06.510Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94148,2018-04-15T23:12:06.539Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94149,2018-04-15T23:12:06.545Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9414a,2018-04-15T23:12:06.580Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9414b,2018-04-15T23:12:06.592Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9414c,2018-04-15T23:12:06.595Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9414d,2018-04-15T23:12:06.606Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9414e,2018-04-15T23:12:06.673Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9414f,2018-04-15T23:12:06.677Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94150,2018-04-15T23:12:06.682Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94151,2018-04-15T23:12:06.686Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94152,2018-04-15T23:12:06.691Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94153,2018-04-15T23:12:06.697Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94154,2018-04-15T23:12:06.731Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94155,2018-04-15T23:12:06.746Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94156,2018-04-15T23:12:06.789Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94157,2018-04-15T23:12:06.801Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94158,2018-04-15T23:12:06.821Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94159,2018-04-15T23:12:06.830Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9415a,2018-04-15T23:12:06.864Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9415b,2018-04-15T23:12:06.878Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9415c,2018-04-15T23:12:06.883Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9415d,2018-04-15T23:12:06.922Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9415e,2018-04-15T23:12:06.943Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9415f,2018-04-15T23:12:06.951Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94160,2018-04-15T23:12:06.952Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94161,2018-04-15T23:12:06.953Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94162,2018-04-15T23:12:06.979Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94163,2018-04-15T23:12:06.982Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94164,2018-04-15T23:12:07.001Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94165,2018-04-15T23:12:07.070Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94166,2018-04-15T23:12:07.074Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94167,2018-04-15T23:12:07.075Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94168,2018-04-15T23:12:07.142Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94169,2018-04-15T23:12:07.164Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9416a,2018-04-15T23:12:07.182Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9416b,2018-04-15T23:12:07.183Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9416c,2018-04-15T23:12:07.212Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9416d,2018-04-15T23:12:07.238Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9416e,2018-04-15T23:12:07.304Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca9416f,2018-04-15T23:12:07.307Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94170,2018-04-15T23:12:07.342Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94171,2018-04-15T23:12:07.356Z,buy,8300.00000000,33.48472626
5ad3dc45e3ae711d3ca94172,2018-04-15T23:12:07.374Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94173,2018-04-15T23:12:07.409Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94174,2018-04-15T23:12:07.419Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94175,2018-04-15T23:12:07.428Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94176,2018-04-15T23:12:07.444Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94177,2018-04-15T23:12:07.449Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94178,2018-04-15T23:12:07.454Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94179,2018-04-15T23:12:07.467Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9417a,2018-04-15T23:12:07.493Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9417b,2018-04-15T23:12:07.495Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9417c,2018-04-15T23:12:07.531Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9417d,2018-04-15T23:12:07.564Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9417e,2018-04-15T23:12:07.595Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9417f,2018-04-15T23:12:07.621Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94180,2018-04-15T23:12:07.642Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94181,2018-04-15T23:12:07.646Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94182,2018-04-15T23:12:07.649Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94183,2018-04-15T23:12:07.651Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94184,2018-04-15T23:12:07.654Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94185,2018-04-15T23:12:07.663Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94186,2018-04-15T23:12:07.667Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94187,2018-04-15T23:12:07.691Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94188,2018-04-15T23:12:07.693Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94189,2018-04-15T23:12:07.698Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9418a,2018-04-15T23:12:07.701Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9418b,2018-04-15T23:12:07.704Z,buy,8300.00000000,33.48472626
