_id,time,side,price,size
5ad546cfe3ae712cb8094031,2018-04-17T00:58:58.456Z,buy,8041.33000000,0
5ad546cfe3ae712cb8094032,2018-04-17T00:58:58.457Z,buy,8041.33000000,0
5ad546cfe3ae712cb8094033,2018-04-17T00:58:58.464Z,buy,8041.33000000,0
5ad546cfe3ae712cb8094034,2018-04-17T00:58:58.525Z,buy,8041.33000000,0
5ad546cfe3ae712cb8094035,2018-04-17T00:58:58.588Z,buy,8041.33000000,0
5ad546cfe3ae712cb8094036,2018-04-17T00:58:58.589Z,buy,8041.33000000,0
5ad546cfe3ae712cb8094037,2018-04-17T00:58:58.721Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094038,2018-04-17T00:58:58.747Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094039,2018-04-17T00:58:58.760Z,buy,8041.33000000,0
5ad546d0e3ae712cb809403a,2018-04-17T00:58:58.764Z,buy,8041.33000000,0
5ad546d0e3ae712cb809403b,2018-04-17T00:58:58.767Z,buy,8041.33000000,0
5ad546d0e3ae712cb809403c,2018-04-17T00:58:58.769Z,buy,8041.33000000,0
5ad546d0e3ae712cb809403d,2018-04-17T00:58:58.773Z,buy,8041.33000000,0
5ad546d0e3ae712cb809403e,2018-04-17T00:58:58.805Z,buy,8041.33000000,0
5ad546d0e3ae712cb809403f,2018-04-17T00:58:58.831Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094040,2018-04-17T00:58:58.840Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094041,2018-04-17T00:58:58.847Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094042,2018-04-17T00:58:58.872Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094043,2018-04-17T00:58:58.887Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094044,2018-04-17T00:58:58.891Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094045,2018-04-17T00:58:58.926Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094046,2018-04-17T00:58:58.949Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094047,2018-04-17T00:58:59.087Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094048,2018-04-17T00:58:59.115Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094049,2018-04-17T00:58:59.142Z,buy,8041.33000000,0
5ad546d0e3ae712cb809404a,2018-04-17T00:58:59.243Z,buy,8041.33000000,0
5ad546d0e3ae712cb809404b,2018-04-17T00:58:59.253Z,buy,8041.33000000,0
5ad546d0e3ae712cb809404c,2018-04-17T00:58:59.261Z,buy,8041.33000000,0
5ad546d0e3ae712cb809404d,2018-04-17T00:58:59.267Z,buy,8041.33000000,0
5ad546d0e3ae712cb809404e,2018-04-17T00:58:59.297Z,buy,8041.33000000,0
5ad546d0e3ae712cb809404f,2018-04-17T00:58:59.300Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094050,2018-04-17T00:58:59.306Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094051,2018-04-17T00:58:59.348Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094052,2018-04-17T00:58:59.374Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094053,2018-04-17T00:58:59.391Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094054,2018-04-17T00:58:59.394Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094055,2018-04-17T00:58:59.435Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094056,2018-04-17T00:58:59.448Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094057,2018-04-17T00:58:59.456Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094058,2018-04-17T00:58:59.528Z,buy,8041.33000000,0
5ad546d0e3ae712cb8094059,2018-04-17T00:58:59.547Z,buy,8041.33000000,0
5ad546d0e3ae712cb809405a,2018-04-17T00:58:59.552Z,buy,8041.33000000,0
5ad546d0e3ae712cb809405b,2018-04-17T00:58:59.707Z,buy,8041.33000000,0
5ad546d0e3ae712cb809405c,2018-04-17T00:58:59.732Z,buy,8041.33000000,0
5ad546d0e3ae712cb809405d,2018-04-17T00:58:59.738Z,buy,8041.33000000,0
5ad546d0e3ae712cb809405e,2018-04-17T00:58:59.742Z,buy,8041.33000000,0
5ad546d0e3ae712cb809405f,2018-04-17T00:58:59.745Z,buy,8041.33000000,0
5ad546d1e3ae712cb8094060,2018-04-17T00:58:59.849Z,buy,8041.33000000,0
5ad546d1e3ae712cb8094061,2018-04-17T00:58:59.858Z,buy,8041.33000000,0
5ad546d1e3ae712cb8094062,2018-04-17T00:58:59.861Z,buy,8041.33000000,0
5ad546d1e3ae712cb8094063,2018-04-17T00:58:59.867Z,buy,8041.33000000,0
5ad546d1e3ae712cb8094064,2018-04-17T00:59:00.244Z,buy,8041.33000000,0
5ad546d1e3ae712cb8094065,2018-04-17T00:59:00.245Z,buy,8041.33000000,0
5ad546d1e3ae712cb8094066,2018-04-17T00:59:00.326Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094067,2018-04-17T00:59:00.806Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094068,2018-04-17T00:59:00.841Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094069,2018-04-17T00:59:00.843Z,buy,8041.33000000,0
5ad546d2e3ae712cb809406a,2018-04-17T00:59:00.845Z,buy,8041.33000000,0
5ad546d2e3ae712cb809406b,2018-04-17T00:59:00.847Z,buy,8041.33000000,0
5ad546d2e3ae712cb809406c,2018-04-17T00:59:00.850Z,buy,8041.33000000,0
5ad546d2e3ae712cb809406d,2018-04-17T00:59:00.908Z,buy,8041.33000000,0
5ad546d2e3ae712cb809406e,2018-04-17T00:59:00.939Z,buy,8041.33000000,0
5ad546d2e3ae712cb809406f,2018-04-17T00:59:00.958Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094070,2018-04-17T00:59:00.968Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094071,2018-04-17T00:59:00.989Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094072,2018-04-17T00:59:00.999Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094073,2018-04-17T00:59:01.015Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094074,2018-04-17T00:59:01.018Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094075,2018-04-17T00:59:01.024Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094076,2018-04-17T00:59:01.033Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094077,2018-04-17T00:59:01.070Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094078,2018-04-17T00:59:01.095Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094079,2018-04-17T00:59:01.116Z,buy,8041.33000000,0
5ad546d2e3ae712cb809407a,2018-04-17T00:59:01.152Z,buy,8041.33000000,0
5ad546d2e3ae712cb809407b,2018-04-17T00:59:01.171Z,buy,8041.33000000,0
5ad546d2e3ae712cb809407c,2018-04-17T00:59:01.199Z,buy,8041.33000000,0
5ad546d2e3ae712cb809407d,2018-04-17T00:59:01.357Z,buy,8041.33000000,0
5ad546d2e3ae712cb809407e,2018-04-17T00:59:01.383Z,buy,8041.33000000,0
5ad546d2e3ae712cb809407f,2018-04-17T00:59:01.393Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094080,2018-04-17T00:59:01.404Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094081,2018-04-17T00:59:01.407Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094082,2018-04-17T00:59:01.442Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094083,2018-04-17T00:59:01.456Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094084,2018-04-17T00:59:01.483Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094085,2018-04-17T00:59:01.504Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094086,2018-04-17T00:59:01.511Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094087,2018-04-17T00:59:01.544Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094088,2018-04-17T00:59:01.573Z,buy,8041.33000000,0
5ad546d2e3ae712cb8094089,2018-04-17T00:59:01.631Z,buy,8041.33000000,0
5ad546d2e3ae712cb809408a,2018-04-17T00:59:01.732Z,buy,8041.33000000,0
5ad546d2e3ae712cb809408b,2018-04-17T00:59:01.754Z,buy,8041.33000000,0
5ad546d2e3ae712cb809408c,2018-04-17T00:59:01.756Z,buy,8041.33000000,0
5ad546d2e3ae712cb809408d,2018-04-17T00:59:01.761Z,buy,8041.33000000,0
5ad546d2e3ae712cb809408e,2018-04-17T00:59:01.765Z,buy,8041.33000000,0
5ad546d3e3ae712cb809408f,2018-04-17T00:59:01.782Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094090,2018-04-17T00:59:01.788Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094091,2018-04-17T00:59:01.820Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094092,2018-04-17T00:59:01.853Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094093,2018-04-17T00:59:01.880Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094094,2018-04-17T00:59:02.394Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094095,2018-04-17T00:59:02.426Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094096,2018-04-17T00:59:02.508Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094097,2018-04-17T00:59:02.530Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094098,2018-04-17T00:59:02.535Z,buy,8041.33000000,0
5ad546d3e3ae712cb8094099,2018-04-17T00:59:02.542Z,buy,8041.33000000,0
5ad546d3e3ae712cb809409a,2018-04-17T00:59:02.545Z,buy,8041.33000000,0
5ad546d3e3ae712cb809409b,2018-04-17T00:59:02.583Z,buy,8041.33000000,0
5ad546d3e3ae712cb809409c,2018-04-17T00:59:02.590Z,buy,8041.33000000,0
5ad546d4e3ae712cb809409d,2018-04-17T00:59:02.787Z,buy,8041.33000000,0
5ad546d4e3ae712cb809409e,2018-04-17T00:59:02.854Z,buy,8041.33000000,0
5ad546d4e3ae712cb809409f,2018-04-17T00:59:02.854Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a0,2018-04-17T00:59:02.856Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a1,2018-04-17T00:59:02.893Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a2,2018-04-17T00:59:02.928Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a3,2018-04-17T00:59:02.931Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a4,2018-04-17T00:59:02.932Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a5,2018-04-17T00:59:02.980Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a6,2018-04-17T00:59:03.276Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a7,2018-04-17T00:59:03.308Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a8,2018-04-17T00:59:03.331Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940a9,2018-04-17T00:59:03.332Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940aa,2018-04-17T00:59:03.339Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940ab,2018-04-17T00:59:03.340Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940ac,2018-04-17T00:59:03.431Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940ad,2018-04-17T00:59:03.433Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940ae,2018-04-17T00:59:03.446Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940af,2018-04-17T00:59:03.463Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b0,2018-04-17T00:59:03.506Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b1,2018-04-17T00:59:03.510Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b2,2018-04-17T00:59:03.515Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b3,2018-04-17T00:59:03.536Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b4,2018-04-17T00:59:03.562Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b5,2018-04-17T00:59:03.576Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b6,2018-04-17T00:59:03.589Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b7,2018-04-17T00:59:03.594Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b8,2018-04-17T00:59:03.679Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940b9,2018-04-17T00:59:03.702Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940ba,2018-04-17T00:59:03.723Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940bb,2018-04-17T00:59:03.725Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940bc,2018-04-17T00:59:03.729Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940bd,2018-04-17T00:59:03.734Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940be,2018-04-17T00:59:03.740Z,buy,8041.33000000,0
5ad546d4e3ae712cb80940bf,2018-04-17T00:59:03.755Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c0,2018-04-17T00:59:03.799Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c1,2018-04-17T00:59:03.801Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c2,2018-04-17T00:59:03.853Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c3,2018-04-17T00:59:03.880Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c4,2018-04-17T00:59:03.903Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c5,2018-04-17T00:59:03.903Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c6,2018-04-17T00:59:03.909Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c7,2018-04-17T00:59:03.959Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c8,2018-04-17T00:59:03.974Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940c9,2018-04-17T00:59:04.245Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940ca,2018-04-17T00:59:04.306Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940cb,2018-04-17T00:59:04.318Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940cc,2018-04-17T00:59:04.338Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940cd,2018-04-17T00:59:04.352Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940ce,2018-04-17T00:59:04.599Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940cf,2018-04-17T00:59:04.608Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940d0,2018-04-17T00:59:04.632Z,buy,8041.33000000,0
5ad546d5e3ae712cb80940d1,2018-04-17T00:59:04.659Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940d2,2018-04-17T00:59:04.820Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940d3,2018-04-17T00:59:04.829Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940d4,2018-04-17T00:59:04.834Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940d5,2018-04-17T00:59:04.835Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940d6,2018-04-17T00:59:04.840Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940d7,2018-04-17T00:59:04.841Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940d8,2018-04-17T00:59:04.845Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940d9,2018-04-17T00:59:04.892Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940da,2018-04-17T00:59:04.897Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940db,2018-04-17T00:59:04.904Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940dc,2018-04-17T00:59:04.921Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940dd,2018-04-17T00:59:04.924Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940de,2018-04-17T00:59:04.969Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940df,2018-04-17T00:59:04.986Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e0,2018-04-17T00:59:05.100Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e1,2018-04-17T00:59:05.574Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e2,2018-04-17T00:59:05.710Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e3,2018-04-17T00:59:05.715Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e4,2018-04-17T00:59:05.724Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e5,2018-04-17T00:59:05.735Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e6,2018-04-17T00:59:05.744Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e7,2018-04-17T00:59:05.745Z,buy,8041.33000000,0
5ad546d6e3ae712cb80940e8,2018-04-17T00:59:05.752Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940e9,2018-04-17T00:59:05.774Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940ea,2018-04-17T00:59:05.798Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940eb,2018-04-17T00:59:05.812Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940ec,2018-04-17T00:59:05.822Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940ed,2018-04-17T00:59:05.833Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940ee,2018-04-17T00:59:05.914Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940ef,2018-04-17T00:59:05.929Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940f0,2018-04-17T00:59:05.931Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940f1,2018-04-17T00:59:05.953Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940f2,2018-04-17T00:59:05.954Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940f3,2018-04-17T00:59:05.955Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940f4,2018-04-17T00:59:05.957Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940f6,2018-04-17T00:59:05.959Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940f8,2018-04-17T00:59:05.961Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940fa,2018-04-17T00:59:05.964Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940fc,2018-04-17T00:59:05.966Z,buy,8041.33000000,0
5ad546d7e3ae712cb80940fe,2018-04-17T00:59:05.968Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094100,2018-04-17T00:59:05.970Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094102,2018-04-17T00:59:05.972Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094104,2018-04-17T00:59:05.974Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094106,2018-04-17T00:59:05.976Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094108,2018-04-17T00:59:05.981Z,buy,8041.33000000,0
5ad546d7e3ae712cb809410a,2018-04-17T00:59:05.983Z,buy,8041.33000000,0
5ad546d7e3ae712cb809410c,2018-04-17T00:59:05.985Z,buy,8041.33000000,0
5ad546d7e3ae712cb809410e,2018-04-17T00:59:05.987Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094110,2018-04-17T00:59:05.989Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094112,2018-04-17T00:59:05.991Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094114,2018-04-17T00:59:05.993Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094116,2018-04-17T00:59:05.995Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094118,2018-04-17T00:59:06.001Z,buy,8041.33000000,0
5ad546d7e3ae712cb809411a,2018-04-17T00:59:06.003Z,buy,8041.33000000,0
5ad546d7e3ae712cb809411c,2018-04-17T00:59:06.006Z,buy,8041.33000000,0
5ad546d7e3ae712cb809411d,2018-04-17T00:59:06.007Z,buy,8041.33000000,0
5ad546d7e3ae712cb809411e,2018-04-17T00:59:06.008Z,buy,8041.33000000,0
5ad546d7e3ae712cb809411f,2018-04-17T00:59:06.009Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094120,2018-04-17T00:59:06.041Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094121,2018-04-17T00:59:06.042Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094122,2018-04-17T00:59:06.059Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094123,2018-04-17T00:59:06.061Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094124,2018-04-17T00:59:06.062Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094125,2018-04-17T00:59:06.066Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094126,2018-04-17T00:59:06.069Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094127,2018-04-17T00:59:06.070Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094128,2018-04-17T00:59:06.089Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094129,2018-04-17T00:59:06.090Z,buy,8041.33000000,0
5ad546d7e3ae712cb809412a,2018-04-17T00:59:06.094Z,buy,8041.33000000,0
5ad546d7e3ae712cb809412b,2018-04-17T00:59:06.104Z,buy,8041.33000000,0
5ad546d7e3ae712cb809412c,2018-04-17T00:59:06.114Z,buy,8041.33000000,0
5ad546d7e3ae712cb809412d,2018-04-17T00:59:06.125Z,buy,8041.33000000,0
5ad546d7e3ae712cb809412e,2018-04-17T00:59:06.127Z,buy,8041.33000000,0
5ad546d7e3ae712cb809412f,2018-04-17T00:59:06.137Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094130,2018-04-17T00:59:06.167Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094131,2018-04-17T00:59:06.183Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094132,2018-04-17T00:59:06.221Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094133,2018-04-17T00:59:06.224Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094134,2018-04-17T00:59:06.232Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094135,2018-04-17T00:59:06.235Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094136,2018-04-17T00:59:06.243Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094137,2018-04-17T00:59:06.245Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094138,2018-04-17T00:59:06.246Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094139,2018-04-17T00:59:06.257Z,buy,8041.33000000,0
5ad546d7e3ae712cb809413a,2018-04-17T00:59:06.276Z,buy,8041.33000000,0
5ad546d7e3ae712cb809413b,2018-04-17T00:59:06.284Z,buy,8041.33000000,0
5ad546d7e3ae712cb809413c,2018-04-17T00:59:06.346Z,buy,8041.33000000,0
5ad546d7e3ae712cb809413d,2018-04-17T00:59:06.490Z,buy,8041.33000000,0
5ad546d7e3ae712cb809413e,2018-04-17T00:59:06.492Z,buy,8041.33000000,0
5ad546d7e3ae712cb809413f,2018-04-17T00:59:06.496Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094140,2018-04-17T00:59:06.502Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094141,2018-04-17T00:59:06.507Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094142,2018-04-17T00:59:06.510Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094143,2018-04-17T00:59:06.512Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094144,2018-04-17T00:59:06.573Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094145,2018-04-17T00:59:06.589Z,buy,8041.33000000,0
5ad546d7e3ae712cb8094146,2018-04-17T00:59:06.677Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094147,2018-04-17T00:59:06.701Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094148,2018-04-17T00:59:06.703Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094149,2018-04-17T00:59:06.706Z,buy,8041.33000000,0
5ad546d8e3ae712cb809414a,2018-04-17T00:59:06.710Z,buy,8041.33000000,0
5ad546d8e3ae712cb809414b,2018-04-17T00:59:06.713Z,buy,8041.33000000,0
5ad546d8e3ae712cb809414c,2018-04-17T00:59:06.770Z,buy,8041.33000000,0
5ad546d8e3ae712cb809414d,2018-04-17T00:59:06.773Z,buy,8041.33000000,0
5ad546d8e3ae712cb809414e,2018-04-17T00:59:06.811Z,buy,8041.33000000,0
5ad546d8e3ae712cb809414f,2018-04-17T00:59:06.828Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094150,2018-04-17T00:59:06.859Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094151,2018-04-17T00:59:06.861Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094152,2018-04-17T00:59:06.863Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094153,2018-04-17T00:59:06.867Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094154,2018-04-17T00:59:06.877Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094155,2018-04-17T00:59:06.902Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094156,2018-04-17T00:59:06.921Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094157,2018-04-17T00:59:06.946Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094158,2018-04-17T00:59:06.988Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094159,2018-04-17T00:59:07.001Z,buy,8041.33000000,0
5ad546d8e3ae712cb809415a,2018-04-17T00:59:07.012Z,buy,8041.33000000,0
5ad546d8e3ae712cb809415b,2018-04-17T00:59:07.015Z,buy,8041.33000000,0
5ad546d8e3ae712cb809415c,2018-04-17T00:59:07.020Z,buy,8041.33000000,0
5ad546d8e3ae712cb809415d,2018-04-17T00:59:07.075Z,buy,8041.33000000,0
5ad546d8e3ae712cb809415e,2018-04-17T00:59:07.085Z,buy,8041.33000000,0
5ad546d8e3ae712cb809415f,2018-04-17T00:59:07.091Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094160,2018-04-17T00:59:07.111Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094161,2018-04-17T00:59:07.114Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094162,2018-04-17T00:59:07.133Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094163,2018-04-17T00:59:07.153Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094164,2018-04-17T00:59:07.159Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094165,2018-04-17T00:59:07.160Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094166,2018-04-17T00:59:07.169Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094167,2018-04-17T00:59:07.304Z,buy,8041.33000000,0
5ad546d8e3ae712cb8094168,2018-04-17T00:59:07.728Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094169,2018-04-17T00:59:07.800Z,buy,8041.33000000,0
5ad546d9e3ae712cb809416a,2018-04-17T00:59:07.847Z,buy,8041.33000000,0
5ad546d9e3ae712cb809416b,2018-04-17T00:59:07.848Z,buy,8041.33000000,0
5ad546d9e3ae712cb809416c,2018-04-17T00:59:07.850Z,buy,8041.33000000,0
5ad546d9e3ae712cb809416d,2018-04-17T00:59:07.852Z,buy,8041.33000000,0
5ad546d9e3ae712cb809416e,2018-04-17T00:59:07.854Z,buy,8041.33000000,0
5ad546d9e3ae712cb809416f,2018-04-17T00:59:07.874Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094170,2018-04-17T00:59:07.935Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094171,2018-04-17T00:59:07.939Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094172,2018-04-17T00:59:07.962Z,buy,8041.33000000,0
