price,size
12180,0.4074301
12182.76,0.001
12188,0.07749183
12188.75,0.00880467
12189,0.1
12189.2,0.01
12190,0.0324976
12193.98,0.1
12195,0.0429188
12195.95,0.01223858
12195.97,0.00125
12197.77,0.0053
12197.99,0.49362
12198,0.033
12198.01,0.01
12199.2,0.00859
12199.98,0.02
12199.99,0.01
12200,4.68071908
12200.09,0.25
12200.74,0.0176278
12201,0.3017
12201.01,0.1
12202.22,0.30472035
12203.37,0.01
12204.76,0.002
12205.24,0.0579
12207,0.00480863
12209,4
12210,0.00740541
12212,0.5
12212.51,0.002
12214.78,0.01
12215,0.05
12215.15,0.01114118
12216,1.102
12220,0.01
12221,0.04
12222,2.12309938
12222.22,0.1
12224.68,0.0025
12224.88,0.0082
12225,0.68194203
12225.26,0.00300357
12225.6,0.1
12225.77,0.5
12227,0.452342
12229,0.01754737
12230,0.02
12232,0.25539568
12234,0.25
12235,0.00320659
12237.92,0.01
12239.13,0.0018
12243.22,0.01
12245.12,1
12245.66,0.01
12247,0.4
12248,0.10441522
12248.76,0.00932063
12249,1.1
12249.55,1
12249.97,0.00244897
12249.99,0.01
12250,4.62385288
12251,0.1
12253,0.05
12254,0.00783453
12255,0.71900496
12255.04,0.05507
12256.25,0.0035
12257.84,0.1
12258.55,0.01
12260.39,0.00339916
12261,0.23340874
12261.37,0.01024087
12266.66,0.001
12267,0.50489087
12269.47,0.00874675
12275,0.02607346
12275.5,0.0204
12276,0.00537634
12276.88,0.0025
12277.99,0.00125
12279.68,0.06872
12280,0.1023
12283,1.31541559
12286.69,0.00298936
12288,0.0532
12290,0.5
12291,0.16359063
12291.64,0.5
12294,0.097935
12295,0.3931032
12298,0.00536673
12298.84,0.1
12299,0.00872178
12299.99,0.01
12300,8.81240829
12300.99,0.26068853
12301,0.2
12301.1,0.01
12304,0.002
12307,0.00750839
12310,0.010918
12311,0.3
12312.33,0.00117012
12313.39,0.002
12320,0.49667864
12321.07,0.00754861
12321.2,0.002
12323.5,1
12324.56,0.00162689
12324.95,0.00332729
12325,0.19216804
12327,0.001
12327.13,0.00125
12329.97,0.0025
12330,0.077
12332.59,0.03333333
12333,0.01
12333.33,2.7045
12333.72,0.0211615
12336,2.02550368
12337.33,4.14259265
12338.32,0.0127
12340,0.06650375
12342,0.10534759
12344.99,0.1
12345,0.77127358
12345.66,0.009
12345.67,0.13234567
12345.69,0.0029775
12345.8,0.01599629
12347,0.401
12348.01,0.0025
12348.43,0.00314656
12349,0.07
12349.92,0.02586294
12350,0.20335183
12350.12,0.16310442
12350.19,0.00868958
12351,0.1
12357,0.00651221
12359.35,0.039
12360.6,0.46871724
12360.93,0.04077371
12364,0.00533808
12365,0.1
12366,0.0077
12367,0.5
12372.6,0.001
12374,0.01394288
12375,0.89707448
12376.53,0.1
12377.99,0.00125
12378.17,0.0041
12379,0.027
12382,0.01
12382.43,0.0011
12386,0.0053286
12390,0.2644851
12392.59,0.15
12395,0.05
12396.3,1.86044189
12397,0.00726
12398,3.90500179
12399,0.1
12399.33,0.001
12399.98,0.02
12399.99,0.01
12400,8.55570629
12401,0.2
12401.1,0.02
12401.77,0.005
12404.9,0.0097
12408,0.01531915
12410.46,0.00246241
12410.48,0.00317327
12411,0.05
12414,0.2
12415,0.5
12420,0.09120333
12422.97,0.002
12430,0.0227383
12430.86,0.002
12430.91,0.00863315
12434,0.25
12434.34,0.01
12435,0.12616927
12435.34,0.2
12440,0.313706
12443.18,1.1
12444,0.31875447
12444.44,0.1
12445.99,0.0125
12447,0.0185975
12448,0.025
12449,1.85
12449.69,0.01
12449.99,0.02618083
12450,1.89417802
12451,0.1048
12452,0.00530035
12453.35,0.00631
12453.74,0.001
12455,0.28
12457,0.08830497
12459,0.4428933
12460,0.00829
12461.25,0.05892
12463,0.01
12464.65,0.112986
12466.37,1.1238444
12467,0.5
12467.23,0.01
12469.16,0.00236305
12469.32,0.002
12469.9,0.05240463
12470.88,0.25
12472.84,0.00305095
12474,0.00949116
12475,0.01178561
12477.77,0.01
12480,0.40866886
12480.6,1.1
12481,0.07834008
12481.63,0.08011774
12483,0.03
12484.68,0.5
12485,1.01
12485.33,0.01
12485.96,0.00934335
12487,0.5
12488.29,0.0090075
12489,1.07162393
12490,1.09264737
12490.11,0.03494162
12491,0.211
12491.29,0.08668489
12492,0.0107
12494.56,0.00357573
12495,0.1492185
12496,0.00528169
12498,0.1
12498.8,0.0159963
12498.87,0.015
12499,2.18053177
12499.04,0.02400146
12499.3,0.001215
12499.84,0.05028586
12499.91,0.35
12499.92,0.33
12499.96,0.011
12499.99,0.01225
12500,69.86387447
12500.54,0.001
12500.55,0.21201933
12500.88,0.1
12501,0.2
12503.09,0.67002095
12508,0.16229864
12510,4.0022
12511.63,0.00857745
12517.92,0.01
12518,0.00527241
12519.16,0.02730376
12521.59,0.00255607
12525,0.55802341
12526.31,0.00958023
12530,0.00314207
12532,0.25
12533.54,0.002
12534.2,0.1595634
12535.52,0.00306775
12536,0.00249815
12539.99,1
12540,0.03181859
12540.55,0.00496869
12540.64,0.04486
12541.49,0.002
12542.23,0.0013
12543,0.05
12549,0.03187483
12550,0.42165895
12551,0.1
12551.05,0.004
12555,3.00308943
12555.22,0.1
12555.33,0.01693635
12555.55,0.1
12557.72,0.001
12560,0.125
12562,0.00525394
12564.53,0.00134301
12565.28,0.04671
12567,0.5575
12568.79,0.00162999
12568.84,0.0498
12569,0.4
12571,2
12575,0.16029801
12578.32,0.1
12579.24,0.03333333
12583.3,0.06425
12584,0.00524476
12587,0.0175
12589,0.01
12590,0.07738113
12592.36,0.00852247
12595,0.05
12596,0.016
12597,2
12598,0.04
12598.51,0.00305247
12599,0.002
12599.99,0.01
12600,6.93787907
12600.1,0.01
12601,0.67619
12601.54,0.05
12605.42,18
12606,0.0052356
12608.6,0.08017
12611.2,0.02787
12611.36,0.015
12612.31,0.001
12612.81,0.001
12613.4,0.05263861
12616.78,0.002
12617,0.175
12619.35,0.01
12620,0.10711904
12620.04,0.0021
12620.69,0.237705
12624,0.0077
12624.63,0.05
12624.89,0.022182
12625,0.01
12626.26,0.333
12627,0.00560632
12628,0.00522648
12631.1,0.007
12634,0.25
12635.04,0.15
12635.12,0.033
12636.56,0.01
12638,0.05
12642.83,1.0839
12643.51,0.0033
12645,0.05
12645.09,0.002
12645.83,0.004
12646,0.01400832
12647.3,0.01
12649.16,0.0025
12650,1.85647441
12651,0.1
12652.5,0.00910586
12653.11,0.002
12654.74,0.00782669
12655.74,0.0081448
12656,0.11061154
12656.22,1.16955
12658.17,0.00242892
12659.16,0.0088
12661.76,0.001629
12661.82,0.00309119
12662.5,0.01
12663.42,0.0041
12664.37,0.00552732
12666,0.06
12666.66,0.1
12667,0.86
12668,0.00415805
12668.51,3.15743548
12670,0.00474098
12671,0.1
12672,0.00520833
12673.08,0.00846819
12678,0.3
12680,0.04
12681.8,0.01
12683.38,0.00338515
12685,0.2183749
12685.89,0.0119
12688,0.025
12688.5,0.01
12689,0.05
12689.9,0.01610181
12690,0.17375356
12692.31,0.18273909
12694,0.00519931
12695,0.043559
12697,0.4
12699.99,0.04725
12700,6.39001111
12701,0.21
12701.1,0.03
12705.03,0.03333333
12709.06,0.1
12710,0.03
12714.41,0.004
12715.66,0.03201278
12716,0.00519031
12720,0.21
12721.58,0.00188498
12722.22,0.015
12723,2.5151111
12724,0.4
12724.86,0.00209974
12725,0.01
12725.45,0.00309331
12725.99,0.0136
12729.97,0.0015
12730,0.13224566
12731.75,0.0012
12733,0.5
12738,0.27870943
12741.04,3.13946138
12744,0.2
12745,0.04990806
12746,0.0509963
12747,1.32053546
12749.99,0.01
12750,5.78104843
12751,0.1
12753.01,0.00265354
12753.8,0.00841459
12754.05,0.0158381
12756.17,0.0071514
12757.63,0.002
12760,0.00621908
12765,0.1
12765.72,0.002
12766.66,0.002
12767,0.5
12773,0.1
12774.31,0.099
12775,0.01
12777,0.1912351
12777.77,0.1
12778.16,0.002
12780,0.14
12780.01,0.4
12780.49,0.01
12780.99,0.00782428
12781.43,0.2
12782,0.00516351
12783.12,0.3
12786.4,0.01
12787.77,0.0028
12788,1.4805
12789.4,0.00311137
12790,0.93591692
12790.5,0.10062264
12792,0.05
12793.75,0.00967
12794,0.307661
12794.43,0.003
12795.43,0.01
12795.97,0.0078
12797,1.25
12797.91,0.01
12798,1.84928412
12799,0.18740047
12799.99,0.01
12800,9.42809668
12800.8,0.01
12801,0.2
12801.78,0.00229346
12801.99,0.007811
12802.72,0.03295
12804,0.21453142
12804.73,0.001
12806,0.06286342
12810,0.1056611
12811,0.01
12814.17,1.60904009
12815,1.6
12820,0.002
12822,0.1
12823.22,0.0037
12823.27,0.00125
12824.4,0.05
12825,0.02
12826,0.0051458
12829.97,0.001
12830,0.32
12832.08,0.03333333
12832.57,0.01
12834,0.25
12834.52,0.00836167
12836.44,0.00168967
12839.72,0.04100489
12840,0.09395663
12842,0.00401406
12842.01,0.045
12844.03,0.05132591
12848,0.00513699
12849,0.1496432
12849.9,0.00102846
12850,1.56784495
12851,0.215826
12851.14,0.252896
12853.16,0.08512768
12853.67,0.00309596
12854.33,0.048
12854.59,1.02
12855,0.5
12858.61,0.0013
12858.8,0.01
12859,0.19306431
12860,0.10576443
12864.3,0.3
12864.5,0.1
12864.84,0.2
12866.06,0.001
12867,0.5
12867.33,0.00402859
12867.87,2
12868,0.10569395
12870,0.05512821
12870.32,0.001
12871.17,0.002
12871.25,0.004
12874.21,0.2
12875,1.10873418
12876,0.02
12876.55,0.05234
12877,0.07
12877.31,0.02
12877.79,0.17389484
12879.34,0.002
12880,0.01
12881,0.001
12887,1
12888,0.80984654
12888.88,0.32
12888.99,0.00125
12889,0.0257
12890,2
12890.36,0.30585781
12892,0.00511945
12892.2,0.004
12892.79,0.0042
12895,0.04386
12895.35,0.0424
12896,0.005
12896.24,0.04
12896.97,0.00534645
12897.75,0.05
12899,0.15738205
12899.39,1
12899.89,0.003
12899.99,0.0125
12900,7.8864419
12900.19,0.387
12900.99,0.00125
12901,0.222
12901.11,0.1
12901.85,0.04671
12905.29,0.00480501
12905.92,0.1
12911,0.02
12911.58,0.00534645
12914,0.00511073
12915,0.0421663
12915.24,0.00830941
12915.97,0.01791798
12918.26,0.00309006
12920,0.44935358
12922,0.30187708
12924.22,0.00479409
12925,0.02
12926,0.0154016
12926.69,0.01562926
12928,0.01856412
12929.99,0.004
12930,0.04060325
12930.01,0.02
12930.76,0.03866712
12931.89,0.00480618
12936,0.01895179
12938.14,0.25
12939.16,0.0014
12939.99,0.00125
12940,0.01
12941.26,0.0052
12943.73,0.008
12944,0.25
12945.62,0.01773399
12946,0.6515
12946.3,0.09655266
12948.97,0.36
12949,0.09752
12949.17,0.123
12949.68,5.46515662
12949.99,0.01
12950,1.5783916
12950.9,0.004
12951,0.1
12952,0.0275
12955,0.01
12960,0.2374258
12960.5,1
12960.72,0.04
12962.01,0.02
12962.93,0.004
12964.33,0.05
12965,0.09621663
12966.05,0.05
12967,0.5
12968,0.25
12969.99,0.0359
12970,0.81931406
12970.67,0.05042145
12971,1
12974.46,0.09634316
12975,0.45176193
12975.24,0.46241956
12976,0.3
12976.39,0.01
12977,0.01
12977.69,0.05
12977.77,0.01
12979.9,0.05
12980,1.68231234
12980.01,0.391
12982.75,0.001
12983,1.71793157
12983.18,0.00311904
12984,0.08145625
12984.49,0.007
12984.7,0.00340844
12984.9,0.004
12985,0.50987118
12985.14,1.5
12985.21,0.07
12985.3,0.004
12985.73,0.002
12985.85,0.00914913
12987,0.01
12987.46,0.0001
12987.65,0.005
12988,0.02835572
12988.16,0.0143
12988.61,0.05
12989,0.43
12990,0.3637572
12992,0.0159
12992.42,0.01
12993,0.02325911
12993.96,0.002
12994,0.0308
12994.21,0.62134
12995,1.95795801
12995.45,0.006
12995.96,0.0082578
12995.99,0.012
12997,1
12997.52,0.0001
12998,0.24755919
12998.9,0.2
12999,9.98274394
12999.01,0.31567848
12999.88,0.01
12999.91,0.03869287
12999.98,0.01636477
12999.99,0.2095
13000,196.88245947
13000.18,0.384
13001,0.30827606
13001.1,0.05
13002.3,0.05
13004,0.00368
13005,0.54062
13005.2,0.15409341
13007.58,0.0001
13012.61,0.00162542
13013,0.001
13013.13,0.016
13016.5,0.4
13017.64,0.0001
13021,0.3135
13023,0.25
13025,16.69169588
13025.53,0.04
13027.7,0.0001
13027.99,0.13714286
13029.16,0.00277265
13031,0.1
13032,0.6
13032.6,1.303
13033,0.1
13033.2,0.0012
13033.3,0.1
13037.76,0.0001
13041.15,0.016
13045,0.003
13045.2,0.00162083
13045.3,0.18
13045.32,0.005
13047.82,0.0001
13050,0.517
13051,0.1
13054.18,0.00038
13057.88,0.0001
13060.24,0.0132
13061.01,0.53996341
13065,0.00297
13065.98,0.004
13067.94,0.0001
13072,0.0116
13073,0.5
13073.28,0.00224694
13076.68,0.00820682
13077.86,0.00161687
13078,0.0001
13080,0.079
13083.71,0.0052
13088.06,0.0001
13089,1
13090,0.07698535
13090.31,0.01125822
13090.66,0.04
13091.94,0.01
13095,0.0429185
13098.12,0.0001
13099,0.86347415
13099.99,0.01
13100,1.9268725
13101,0.1
13101.1,0.05
13101.3,0.002
13104.53,0.02
13108.18,0.0001
13109.61,0.002
13110,0.13571545
13110.61,0.00161291
13111,0.44811041
13111.11,0.1
13111.5,0.03032895
13111.54,0.1
13118.24,0.0001
13120,0.01
13120.06,0.001
13121,0.1
13123.12,0.02981374
13124,0.06272285
13124.32,0.001
13124.71,5.39813984
13125,0.03069047
13127,0.02176535
13128.3,0.0001
13130,0.15
13130.13,0.01
13131,0.10152895
13131.97,0.0025
13136.34,0.007
13138.36,0.0001
13139,0.01
13140,0.025
13142,0.1
13143.45,0.00160892
13144.98,0.00422221
13145.65,0.03844
13146.79,0.008
13147.28,0.00037
13148.42,0.0001
13150,1.44395727
13150.75,0.0044
13151,0.1
13152.22,0.0049
13156.11,0.04
13157.4,0.00815647
13158.48,0.0001
13159.9,0.0012
13162.02,0.02
13164.94,0.004
13167,0.01916
13168.54,0.0001
13173,0.75
13175,0.25
13176.25,0.02635192
13176.38,0.00160496
13178.6,0.0001
13186,0.045
13187,2.2
13188.66,0.0001
13189,0.423436
13190,1.22
13193,5.68483188
13193.4,0.0092
13195.99,0.011
13198,0.071
13198.72,0.0001
13199,0.00942419
13199.99,0.01125
13200,9.07579514
13201,0.2
13201.1,0.05
13204,0.161
13205.57,0.001
13208.78,0.0001
13209,0.011736
13209.39,0.00160721
13209.8,0.001
13210,0.02741301
13217,0.01
13217.9,0.002
13218.84,0.0001
13221.89,0.04
13222,0.11
13222.22,0.1
13225,0.109
13226.28,0.002
13228.9,0.0001
13230,0.01
13230.03,0.040278
13232,0.25
13233,0.1
13238.12,0.00810674
13238.96,0.0001
13240,0.04482742
13240.46,0.00037
13241.64,0.0052
13242,1
13242.48,0.00160323
13243.2,0.0004539
13244,0.004
13244.03,1
13244.69,0.0018
13245,0.02
13245.5,0.47498067
13249.02,0.0002
13249.99,0.01
13250,2.54617423
13250.03,0.1264
13250.29,0.0022
13250.94,0.02322447
13251,1.1
13252.21,0.60467
13255,0.0157
13256.94,0.00390362
13257.97,0.0016
13259.08,0.0002
13259.42,0.0011
13260,0.175
13261.06,0.02694353
13265,0.07541676
13266.66,0.001
13269,0.5
13269.14,0.0001
13271.11,0.00075782
13271.38,0.00831711
13272.29,0.00075554
13272.61,0.015
13275.18,0.004
13275.66,0.00160108
13275.83,0.00075758
13277.89,0.01693729
13278,0.01
13279.2,0.0001
13288,0.0526815
13289.26,0.0001
13292.49,0.02
13295,0.04329
13299,0.51431
13299.32,0.0001
13299.99,0.01
13300,5.93942461
13301,0.2
13301.1,0.01
13301.12,0.16884241
13308.96,0.00161129
13309.38,0.0001
13310,0.1
13312,0.1
13314.15,0.01
13317.84,0.0754859
13318.09,0.0159
13318.84,0.00805761
13319.44,0.0001
13320,0.27590848
13321,0.1015
13323.11,5
13325,0.02460215
13326.56,0.20307918
13329.5,0.0001
13330,0.96979306
13331,0.1
13333,0.09762069
13333.33,0.06
13333.37,0.07499979
13333.4,1.5
13333.57,0.00037
13335.54,0.002
13339.56,0.0001
13341,0.02248738
13342.24,0.00161965
13343.06,0.008
13344,0.002
13348.8,0.5
13349,0.001
13349.62,0.0001
13350,0.70465659
13351,0.1
13359.68,0.0001
13360,0.74905542
13361.26,0.00205591
13362.12,0.15068894
13369,0.2
13369.74,0.0001
13369.8,0.15
13372.27,0.00797432
13373,0.75
13373.44,0.04
13375.18,0.004
13375.65,0.0016163
13379.8,0.0001
13380,0.72097875
13388,3.11837669
13390,0.44015276
13395,0.10317069
13395.97,0.0078
13398,0.05
13399.56,0.00800907
13399.92,0.0001
13399.99,0.139
13400,2.51499877
13401,0.2
13408,0.1044136
13409,0.44746911
13409.15,0.00161535
13409.98,0.0001
13410,0.25042537
13410.73,0.0024
13416,0.01284326
13417.47,0.004
13420,0.07130148
13425,0.02
13427.59,0.00074678
13428.13,0.00037
13430.1,0.0001
13433,0.11
13434,1.85
13436.24,0.00745
13437.5,0.00930232
13438,0.0080564
13440,0.61473017
13440.16,0.0001
13441.4,0.05409402
13442.73,0.00161439
13444,0.06
13444.44,0.06
13445.31,0.01074609
13448,0.012
13449,2.33006823
13449.99,0.01
13450,0.95180082
13450.22,0.0001
13454.23,0.002
13456,0.5
13456.78,0.42586338
13458.11,0.77917416
13458.67,0.02
13459,0.00260106
13459.23,0.0501942
13460,0.5
13460.28,0.0001
13462.5,0.0296
13462.76,0.002
13469,0.23662668
13470,0.03
13470.34,0.0001
13473,0.5
13473.05,0.00074627
13473.35,0.00144
13474,0.0743
13475.99,0.0007
13476.41,0.0016155
13477.77,0.01
13480,0.1
13480.28,0.00796111
13480.4,0.0001
13480.45,0.0965
13482.24,0.008
13483.68,0.00074488
13484,0.01215684
13486.34,0.05505
13487.87,0.015
13489.9,4.17
13490,1.1070618
13490.46,0.0001
13492,0.0607
13492.34,0.00074488
13495,0.20641596
13497.67,0.00074289
13498,0.1047
13499,0.22728138
13499.12,0.128953
13499.23,0.0007428
13499.87,0.05089948
13499.92,0.03
13499.99,0.011
13500,28.92398706
13500.01,0.025
13500.5,0.014375
13500.52,0.0001
13501,0.1
13501.1,0.01
13501.12,0.16665285
13505,0.03250283
13506.92,0.0012
13507.19,0.04271681
13509,0.01488997
13510.17,0.00169413
13510.58,0.0001
13514.08,0.59295
13516,1.08179239
13518,0.25
13520,0.06
13520.64,0.0001
13521.01,0.004
13522.22,0.0012
13522.65,0.00036
13525,0.02776422
13526.4,0.38753603
13527,0.0799
13528.57,0.0409
13529.5,0.004
13530,0.02110272
13530.7,0.0001
13531.66,0.01480007
13532.19,0.05300295
13533,0.1
13535.45,0.0007408
13536,0.05
13540.76,0.0001
13542.29,0.054
13542.47,0.1
13543,0.01
13544,0.0016937
13545,0.07382798
13547,2
13550,1.29641173
13550.82,0.0001
13555,0.01
13555.55,0.06
13558.4,0.0017
13559,0.01
13560,0.21240295
13560.88,0.0001
13561,0.00791372
13563.57,0.05
13570.94,0.0001
13571,1
13572,0.01
13573,0.75
13573.01,0.01038397
13573.97,0.002
13577.92,0.00166317
13579,0.20000686
13579.11,0.02
13579.89,0.011
13580.29,0.01453064
13580.87,0.0154
13581,0.0101
13582.58,0.002
13590,0.01839587
13590.28,0.0014745
13591.06,0.0001
13591.26,0.001
13593.33,0.025
13594,0.073
13594.1,0.0427
13595,0.1
13597,0.1
13598,0.1
13599,0.29411855
13599.98,0.01860009
13599.99,0.41
13600,5.0329221
13600.21,0.72
13601,0.10395
13601.1,0.01
13601.12,0.0001
13601.13,0.0075
13601.2,0.324
13610,0.05
13611.18,0.0001
13611.32,0.00630501
13611.84,0.00169046
13615,2
13615.33,0.03274294
13617.71,0.01020812
13618.21,0.00036
13619.71,0.045
13620,0.00677634
13621.24,0.0001
13622.98,0.15796911
13623.75,0.00763
13625,0.02
13631.15,0.1063754
13631.3,0.0001
13640,0.0116
13641.36,0.0001
13641.72,0.0078669
13642.29,0.004
13646.02,0.00166564
13649.48,0.2
13650,0.3717206
13651.42,0.0001
13652,0.4947
13653.12,0.08329481
13655,0.45
13657,0.0099
13659.78,0.0383053
13660.6,0.1
13661.48,0.0001
13666,0.10287987
13666.66,0.06
13667.98,0.00370444
13669,0.36583202
13670,0.15000997
13671,0.25
13671.54,0.0001
13673,0.52
13675,0.05
13680.17,0.0037
13680.21,0.00166169
13681.6,0.0001
13682.06,0.004
13687.63,0.0044
13688,0.005
13690,0.04445652
13691.66,0.0001
13694.78,0.002
13695,0.1
13698,0.25
13698.88,0.00073584
13699.99,0.01
13700,5.4128264
13701,0.1
13701.1,0.01
13701.72,0.0001
13703.46,0.002
13704.57,0.03
13711.78,0.0001
13712.75,0.00073368
13714.29,0.04
13714.67,0.00036
13715,0.01276
13715.68,0.0379
13715.8,0.0003021
13720,0.0041
13721.33,0.001
13721.84,0.0001
13722.22,0.016
13722.44,0.00782062
13724,0.00114
13726.38,0.00073243
13726.77,0.011146
13731.9,0.0001
13732.1,0.00168787
13733.33,0.006
13734.01,0.02911838
13735.49,0.00073243
13737,0.11
13739.84,0.00072976
13739.99,0.05
13740,0.59160944
13741.96,0.0001
13742,0.01
13744,0.368
13744.44,0.5027
13747,0.229
13748.2,0.722977
13749,0.1
13749.99,0.01
13750,8.40686977
13750.23,0.035
13751,0.07281557
13752.02,0.0001
13754.02,0.04
13755.33,0.025
13758.1,0.028
13760,0.1
13760.97,1.158
13762.08,0.0001
13763.28,0.004
13766.66,0.001
13769,0.26044263
13770,0.25756867
13772.14,0.0001
13773,0.55
13775,0.01401
13777,1.295
13777.77,0.1
13780,0.141797
13782.2,0.0001
13782.72,0.32387
13783.27,0.00171706
13785,0.02
13789.25,0.01
13790,0.03
13790.22,0.0023
13792.26,0.0001
13793.01,0.0019
13796,0.08220429
13797,0.01
13797.68,0.3751038
13798,0.5048097
13799,0.15
13799.97,0.0078
13799.99,0.01
13800,3.47005141
13800.15,0.00693775
13801,0.1
13801.1,0.01
13802.32,0.0001
13803.16,0.00777488
13803.29,0.00521616
13805,0.27905583
13808,0.01
13808.13,5
13811,0.072521
13811.13,0.00038
13812.38,0.0001
13816.66,0.002
13817.79,0.00171659
13820,0.5
13822.44,0.0001
13823,0.02
13825,0.037
13825.42,0.002
13826,0.01
13826.54,0.0021
13826.9,0.0082
13829,0.1
13829.67,0.0028
13831.61,0.5
13832.5,0.0001
13835,0.4534
13837,0.2
13838.6,0.03793735
13838.7,0.1423987
13841.4,0.043
13842,0.1313817
13842.56,0.0001
13847,1.96099601
13848.98,0.044
13849.01,0.0238
13850,1.54527834
13852.32,0.00171113
13852.62,0.0001
13853,0.00351378
13856.27,0.05
13856.69,1.0240538
13857,0.3353
13859.76,0.001
13860,0.01010128
13860.2,0.255
13861,0.36870437
13862.68,0.0001
13863,0.0242
13863.28,0.004
13863.33,0.025
13865,0.1
13865.16,0.03619282
13867,0.1
13867.59,0.07
13870.57,0.0012
13872.74,0.0001
13873,2.41843931
13875,0.3
13875.6,0.268647
13876,0.04924609
13876.76,0.35212538
13876.83,0.012
13877,0.15532104
13877.33,0.025
13878,0.0011
13878.98,0.004
13880,1.23166452
13881.44,0.00485475
13882.8,0.0001
13883.88,0.00772968
13885,0.5
13887,1.016
13887.08,0.00169355
13888,0.895
13888.88,0.06
13888.9,0.03886486
13888.98,0.04048487
13890,0.025
13890.24,0.03081
13892.86,0.0201
13894,0.23
13895,0.11
13896.12,0.0025
13898,0.10872833
13898.1,1
13898.16,0.14517233
13899,0.0771
13899.99,0.01250624
13900,5.51697505
13900.33,0.05382065
13901,0.1
13901.01,0.041
13901.1,0.01
13902.92,0.0001
13908.64,0.00037
13910,0.05457741
13910.78,0.01
13912.98,0.0001
13913,0.5
13916,0.01
13918,0.005
13920.65,0.004
13921.86,0.00168887
13922.68,0.00378845
13923.04,0.0251
13925,0.01
13925.13,0.4444
13927.33,0.08529476
13927.52,0.1
13929,0.01
13930.44,0.01
13933.1,0.0001
13933.13,0.2
13934.22,0.00108334
13935.98,0.1
13939,0.24
13939.63,0.002
13943.16,0.0001
13943.73,0.008
13944,0.05
13944.51,0.100525
13947,0.00253005
13947.88,0.05
13948,0.012
13948.47,0.002
13948.97,0.35
13949,0.05
13949.99,0.01
13950,0.77548
13951.17,0.0047
13952,0.05
13953.22,0.0001
13954.94,0.0575
13955,0.0172
13956.73,0.00168531
13958,0.004
13959.17,0.003
13960,0.02
13963.28,0.0001
13963.43,0.0017
13964.6,0.007685
13968.43,0.007
13969,0.2
13969.69,0.14
13971,1
13973,0.54752125
13973.34,0.0001
13975,0.02
13976,0.4
13977,0.0048
13977.77,0.01
13978.71,0.07660884
13979.31,0.04
13979.93,0.00184863
13979.95,0.1
13980,0.0877
13982,0.1302
13983.4,0.0001
13984.36,0.07132967
13985,0.037
13987,0.47248932
13987.54,0.00189
13988.23,0.03
13989,0.02579437
13989.9,3.06
13990,0.599598
13990.51,0.0557
13991,0.00304017
13991.4,0.00857678
13991.69,0.00168116
13992,0.0127
13992.92,0.05
13993.46,0.0001
13994,16.0847543
13995,1.194392
13996,0.078655
13997,0.01
13997.69,0.0025
13998,0.18320705
13998.89,0.98240554
13999,3.25386148
13999.59,0.01
13999.88,0.01
13999.99,0.12575
14000,69.24495025
14000.01,0.01
14001,0.06868472
14001.1,0.01
14003,0.02
14003.52,0.0001
14003.72,0.01
14004.4,0.1
14004.85,0.00071587
14006.25,0.00038
14007.42,0.00465718
14010,0.06149579
14010.01,0.0745
14013.58,0.0001
14017,0.25
14017.51,0.0368143
14020,0.01
14023,0.002
14023.23,0.025
14023.64,0.0001
14025,0.05709366
14026.67,0.001681
14027.92,0.00163835
14030,0.01
14030.54,0.5
14030.99,0.004
14033.7,0.0001
14037.16,0.001
14040,0.1464519
14041.8,0.004
14043.76,0.0001
14044,0.00414869
14045,0.002
14045.32,0.00764083
14046.29,1
14050,0.077
14050.63,0.001
14051.02,0.08740531
14053.82,0.0001
14053.84,0.05
14060,0.01
14061.66,0.00547748
14061.87,0.00167254
14062.95,0.0029
14063.69,0.002
14063.88,0.0001
14065.74,0.0014
14068.67,0.0009
14070,0.01
14072.61,0.002
14073,0.3
14073.94,0.0001
14075,0.05
14080,0.365
14084,0.0001
14084.52,0.0012
14085,0.07454963
14088,0.25
14089,0.0129
14089.75,0.02332028
14090,0.03
14094.06,0.0001
14095,0.1731782
14095.07,0.1
14097.17,0.00168664
14098,0.02461033
14099,1.50479
14099.99,0.01
14100,6.85563657
14100.98,0.0056
14101.1,0.01
14103,0.78125
14104,0.18066709
14104.09,0.01
14104.12,0.0001
14107,0.90957
14107.47,0.02
14107.49,0.5
14109,0.01122485
14111,0.01
14111.11,0.05
14113,1
14114.18,0.0001
14117,0.085
14120,0.16945274
14122,0.26
14122.68,0.01
14123,0.01
14124,0.0013275
14124.24,0.0001
14125,0.1
14126,0.63128556
14126.04,0.00759717
14126.18,0.003
14127.15,0.0014
14131.03,0.0022
14132.06,0.0011
14132.39,0.00169933
14133,0.01
14133.8,0.0014
14134.3,0.0001
14135,1.0407889
14135.89,0.0157
14139.62,0.01
14141,0.1
14141.41,0.12692875
14142.52,0.0010627
14143,0.01
14143.41,0.0012
14143.9,0.001
14144,0.01
14144.36,0.0001
14145,0.1135
14145.95,0.03
14147.87,0.015
14148.23,0.0002124
14149,0.01419927
14150,0.9114584
14150.07,0.0003
14151,0.00667532
14152,0.0125312
14153,0.004
14153.48,0.013
14154.01,0.01
14154.28,0.01
14154.42,0.0001
14155,0.21
14158.97,0.01
14160,3
14162,0.007787
14163.49,0.00070822
14164.48,0.0001
14165,0.01
14166,0.01
14167.79,0.00169505
14170,0.0192
14170.63,0.0288
14171.17,0.01
14172.24,0.00070822
14173,0.31
