price,size
7352.25,0.0030297
7351.67,0.5
7351.3,0.00939424
7351,1.04633078
7350.68,0.0024
7350.51,0.006802
7350.26,0.0013081
7350.01,0.05
7350,5.50435506
7349.66,0.0048
7347.37,0.0075496
7347.03,0.08011852
7346.01,0.25
7346,0.11
7345,1.03
7344.41,0.001
7344.24,0.051798
7343.28,0.00939722
7342.5,0.75
7342.34,0.0024
7341.6,0.00753843
7340.77,0.07
7340,0.67819683
7338.76,0.00546005
7337.72,0.00817692
7337,0.8
7336.98,0.03010513
7336.9,0.1
7336.89,0.01362975
7334.4,0.009
7334.22,1
7334,0.0024
7333.73,0.001
7333.33,1
7333.25,0.0096
7333,0.8258
7331.57,0.072
7330.71,0.36278514
7330,4.25553981
7329.37,0.001
7327.24,0.2
7327,1
7326.09,0.02208886
7326,4.62
7325.66,0.0024
7325.05,0.001
7325,1.07918873
7324.04,0.008
7324,0.15
7323,0.01
7322.71,0.0300473
7322,0.06
7321.51,0.046
7321.3,0.0037129
7320,0.552
7318.81,0.1
7318,0.01
7317.32,0.0024
7317.07,0.11639787
7316.34,0.0048
7316.23,0.1
7315.26,0.2
7315.11,0.0011
7315,1.29533561
7311.78,0.00700108
7311,1.41934877
7310.27,0.001
7310.17,0.03039369
7310.1,0.042
7310,2.02
7309.28,0.25
7309,0.67243727
7308.98,0.0024
7308,0.021
7307.06,0.05
7306.47,0.0963
7306,0.04
7305.88,0.00831414
7305,0.27
7304.35,0.001
7303.76,0.04650575
7303.61,0.00747305
7303,10.15930388
7302,0.2
7301.52,0.01012375
7301.01,0.01
7301,1.5
7300.89,0.00301332
7300.64,0.0024
7300.51,1
7300.33,6.27
7300.01,0.0888986
7300,68.78887218
7299.92,0.0096
7299.68,0.0048
7298.28,0.07
7295.09,0.06
7294.23,0.009
7292.7,0.11
7292.3,0.0024
7292,0.47227345
7291.47,0.001
7291.1,0.0473414
7291,0.01
7290.36,0.0045055
7290,0.03
7289.06,0.03024637
7289,0.1343146
7288.46,0.001
7288,0.45
7287,0.02
7286.4,0.017155
7284.99,0.0373192
7284.35,0.03043265
7284,0.65
7283.96,0.0024
7283.02,0.0048
7283,0.1
7282.69,0.001
7281.88,0.00750024
7281.7,0.1
7281.56,0.001202
7281.03,0.25
7281.01,0.001
7280,0.803
7279.15,0.00931536
7278.22,0.030138
7277,1.25
7276.92,0.001
7276.49,0.01
7275.62,0.0024
7275,3.0611
7274.66,0.7
7274,0.008
7272.73,0.15
7272.72,0.012
7271.15,0.001
7270,1.029
7268.12,0.07
7268,0.07
7267.77,0.1
7267.28,0.0024
7267,0.05
7266.59,0.0096
7266.4,2.001
7266.36,0.0048
7266,0.1
7265.38,0.001
7265,0.1955
7264.11,0.001
7264,0.01376652
7263.38,0.07617519
7262.54,0.03024698
7262,1.1
7261.06,0.225
7261,0.7
7260,0.033
7259.62,0.001
7259.41,0.0054089
7259,0.1
7258.94,0.0024
7258,0.0107
7257.14,0.03
7257,10
7256,0.3
7255.66,0.05
7255.02,0.34815033
7255,0.04
7253.85,0.001
7252.2,0.0689446
7251.25,0.07
7251.1,3.4
7251,0.165
7250.6,0.0024
7250.5,0.29574387
7250.01,0.1
7250,11.34763568
7249.7,0.0048
7249.05,0.001
7248.48,0.001
7248.08,0.001
7248.07,0.03021471
7247.68,0.06
7247.58,0.53253776
7245.01,1
7245,0.008
7244,0.52
7242.31,0.001
7242.26,0.0024
7242,2
7241.76,0.001726
7240.55,0.01726388
7240.15,0.04382672
7240.05,0.00169193
7240,0.145
7238.88,12.92864172
7238.67,0.055
7238,0.35
7237,10
7236.76,0.09092831
7236.67,0.0015
7236.54,0.001
7236.37,0.15
7235.01,0.1
7234.71,0.0300607
7234.67,0.2
7234.56,0.125
7234.15,0.001
7234,0.11
7233.92,0.0024
7233.45,0.39632
7233.33,1
7233.26,0.0096
7233.04,0.0048
7233,2.738
7232.71,0.09
7232.36,0.00151
7232.27,0.001
7232,0.2
7231.55,0.01
7231,0.178
7230.77,0.001
7230,0.326
7228.88,0.1
7228.46,0.0064244
7228,0.02
7227.33,0.5
7227.17,0.001
7227,0.1856026
7225.58,0.0024
7225.25,0.06581682
7225.12,0.1
7225,4.13468114
7223.22,0.50304573
7223.12,0.02244659
7222.22,0.5
7222,0.1808
7221.88,0.05
7221.28,0.00442059
7221,0.1
7220.69,0.022
7220.22,0.0277
7220.21,0.008
7220,0.244
7219.23,0.001
7218,0.252
7217.24,0.0024
7216.38,0.0048
7215.91,0.01
7215,0.001
7213.46,0.051
7213.24,0.084645
7213.05,0.001
7212.3,0.04858755
7212,0.01
7211.76,0.55235554
7211.63,1
7211.11,0.005
7211,1.73629011
7210.41,0.02731996
7210.28,0.05
7210,0.05474
7209,0.65
7208.9,0.0024
7208,2
7207.69,0.001
7205,1.159984
7203.76,0.13319723
7202.94,0.201
7202,0.188
7201.99,0.0242991
7201.92,0.001
7201.79,0.03027448
7201.57,0.005554
7201.52,0.08012115
7201.51,0.001
7201.39,0.01
7201.01,0.01
7201,8.6353034
7200.99,0.0069786
7200.97,0.0693
7200.56,0.0024
7200.19,0.62206264
7200.01,0.15681265
7200,36.8096628
7199.93,0.0096
7199.72,0.0048
7199.41,2.50000088
7199.07,0.001
7199,0.0207848
7197.51,0.0155537
7197.29,1
7196.24,0.00453516
7196.15,0.001
7195.72,1
7195.22,0.01740172
7195,0.5
7194.42,0.02172118
7194,0.02587
7193.47,0.5
7192.22,0.0024
7190.38,0.001
7190.2,0.125
7190,0.0534
7189.49,0.2
7188.8,0.83
7188,3
7187.49,0.001
7187,0.0511
7184.62,0.001
7184.17,0.001
7183.88,0.0024
7183.06,0.0048
7183,0.1
7182,0.25
7181.45,0.0015
7180,0.38472122
7179,0.1
7178.85,0.001
7177.74,0.20843242
7177.7,0.1
7177,0.1
7175.75,0.25
7175.54,0.0024
7175,1.84438301
7174.42,0.02
7174.15,0.001
7173.08,0.001
7172,2
7171,0.04
7170.01,0.051
7170,0.423947
7169,0.1
7168.13,0.00739134
7168,0.01
7167.31,0.001
7167.2,0.0024
7167,0.001
7166.6,0.0096
7166.56,0.008798
7166.4,0.0048
7165.8,0.051
7165,0.21
7164.01,0.001
7163,0.02
7162,2.15442962
7161.97,0.03048888
7161.54,0.001
7161.12,0.2
7161.06,0.225
7161,0.7
7160.72,0.00460303
7160.45,0.01342371
7160,0.05853632
7159.56,0.01393242
7159.26,0.25
7158.86,0.0024
7157.89,0.00279412
7157.77,0.1
7157,0.54713951
7156.09,0.00734629
7155.96,0.8
7155.77,0.101
7155.38,0.1
7155,1.2787264
7154,0.008
7153.08,0.03057146
7152.61,1.2
7152,1.28267251
7151.01,0.04
7151,0.11
7150.52,0.0024
7150.01,0.05
7150,4.00200942
7149.74,0.0048
7148,0.02
7145.64,0.1
7145.55,0.00307883
7145.5,0.01
7144.23,0.001
7143.38,2.01565489
7142.18,0.0024
7141,0.00533279
7140,3.087
7139.76,2.46296891
7138.68,0.12104593
7138.46,0.001
7138,0.01522753
7136.89,0.04031617
7136.06,0.14103497
7135.61,0.0101589
7133.84,0.0024
7133.27,0.0096
7133.08,0.0048
7133,0.739
7132.69,0.001
7132.55,0.0233
7132.48,0.00730061
7130.6,0.1
7130,0.025
7129.76,0.0309112
7128.78,0.0018198
7126.92,0.001
7125.5,0.0024
7125,2.13
7123.4,0.005
7123.12,0.15349
7123,1.10264431
7122,1.86971137
7121.19,0.058
7121.15,0.001
7121,1.178761
7120,9.50125063
7119.4,0.05
7118,0.01
7117.16,0.0024
7117.09,0.8455
7117,0.341
7116.42,0.0048
7116.28,0.17758386
7115.38,0.001
7115,0.07
7112,0.2
7111.11,2.1845775
7111,1.233
7110,3.15986815
7109.62,0.001
7108.82,0.0024
7108.01,0.05
7106,0.015
7105.23,0.00367983
7105.2,0.02
7105,2.30621582
7104.9,0.001
7104.66,0.011638
7104,0.001
7103.85,0.001
7103.29,1
7103,10
7102,1.3562
7101.52,0.01117327
7101.01,0.018
7101,1.94
7100.48,0.0024
7100.01,0.0640844
7100,16.5081663
7099.94,0.0096
7099.76,0.0048
7099,0.0469586
7098.08,0.001
7096.86,0.03164928
7092.54,0.63555786
7092.31,0.001
7092.14,0.0024
7090.01,0.1
7090,0.09482113
7088,3.014477
7086.54,0.001
7086,0.051651
7085,0.01802987
7084.02,0.05603778
7083.8,0.0024
7083.49,0.1
7083.1,0.0048
7083,0.1
7081.12,0.011
7081,0.07
7080.77,0.001
7080,0.054
7079,0.1457
7078.71,0.008
7078.59,0.001766
7077.77,0.1013
7077.24,0.00559
7077,0.41
7076.58,0.62830887
7076,15.25
7075.46,0.0034
7075,1.086
7074,0.025
7073.71,0.0132368
7070.05,0.05
7070,0.02
7069.23,0.001
7069,0.15
7068,0.021
7067.88,0.00311266
7067.12,0.0024
7066.61,0.0096
7066.44,0.0048
7066,0.0371701
7064.79,0.0672
7063.81,0.01415667
7063.46,0.001
7061.7,0.015
7061.62,0.018
7061,1.2
7060.63,0.1
7060,0.2
7059.35,0.03073874
7058.78,0.0024
7058.3,0.014
7057.82,0.00681284
7057.69,0.001
7057.57,0.012
7057,0.1
7055.05,0.03284886
7055,9.17964873
7054.28,0.00708
7054,0.1564
7053,3
7052.75,0.1
7052.45,0.106
7051.92,0.001
7051.26,0.53162335
7051.01,0.01
7051,0.5427376
7050.44,0.0024
7050.01,0.05
7050,4.07020802
7049.78,0.0048
7047,0.3264084
7046.84,0.020829
7046.15,0.001
7045.64,0.109
7045.55,0.1
7045.3,0.028
7042.76,0.0149568
7042.1,0.0024
7041.97,1.42
7041,0.1
7040.65,0.01618548
7040.38,0.001
7040,0.06
7034.62,0.02287752
7034.29,0.02
7034,0.008
7033.76,0.0024
7033.34,0.00903135
7033.33,0.0023
7033.31,0.02843611
7033.28,0.0096
7033.23,0.17784334
7033.12,0.0048
7033,0.7
7032.13,1
7030.05,0.01418908
7030,0.128
7028.85,0.17089244
7028,0.01111039
7027.37,0.01
7027.18,0.04729028
7025.76,0.17857419
7025.42,0.0024
7025.37,0.001779
7025.11,0.0011
7025,2.77599644
7024.95,0.077556
7024.42,0.06
7023.08,0.02373134
7023,0.12183682
7022,0.11
7021,0.34235993
7020.88,0.16
7020.55,0.07
7020,1.63786878
7019.72,0.02859036
7018.12,1
7018,0.02
7017.31,0.001
7017.1,0.001
7017.08,0.0024
7016.46,0.0048
7016,1
7015.87,0.04
7015.33,0.147222
7014.99,0.15528
7013.65,0.26343248
7013.13,0.02
7012,0.02
7011.81,0.0167997
7011.54,0.001
7011.4,0.1
7011.11,0.1
7011,1.80704796
7010.55,0.001783
7010.04,1.03955256
7010,8.03141171
7008.74,0.0024
7008.5,0.2
7008,2.0707
7007,0.14253167
7006.72,1
7006.5,0.01
7006.21,0.01474342
7005.77,0.051
7005.58,8.28719723
7005.01,0.48943541
7005,6.74648141
7004,0.305
7002.22,0.1
7002,0.68884033
7001.52,0.01033196
7001.49,0.2
7001.05,0.025
7001.01,0.01
7001,9.91035021
7000.97,0.025
7000.4,0.0024
7000.27,0.01398
7000.06,5
7000.01,0.2676751
7000,91.37600772
6999.99,0.01428573
6999.95,0.0096
6999.8,0.0048
6999,0.2714658
6998,0.26465897
6996.84,0.085944
6995.14,0.12662791
6995,0.0731
6994.23,0.001
6992.06,0.0024
6991,0.041
6990.8,0.0021541
6990.21,0.00314725
6990,0.04
6988.87,0.042113
6988.46,0.001
6988,1.022
6987.93,0.0716
6987.9,0.125
6987.36,1.53543779
6987,0.1
6986.66,0.05
6985.67,0.0109
6985.66,0.0035
6985.64,0.105537
6985.37,0.00172344
6984.12,0.07
6983.72,0.0024
6983.14,0.0048
6983,0.10514634
6982.69,0.001
6981.24,0.11
6981,0.043
6980.87,0.0187672
6980,0.01
6979.18,0.00735584
6979,0.9
6978.73,0.04482649
6978,0.85
6976.92,0.001
6975.38,0.0024
6975,5.23935484
6973.91,0.35
6973.32,1
6973.25,0.001
6971.43,0.4
6971.15,0.051
6970,0.089602
6969.69,0.02092616
6969.24,0.015
6969,0.35
6968.11,0.0146
6967.04,0.0024
6966.62,0.0096
6966.48,0.0048
6965.38,0.001
6965.12,0.01846
6965,4.06
6963.38,0.07617519
6963,0.46854788
6961,0.7
6960.59,0.05853131
6960,0.01605
6959.62,0.001
6958.88,0.2
6958.7,0.0024
6958,2
6956.7,0.00893654
6956,0.2755
6955,1.101
6953.85,0.001
6953.6,0.44
6952,0.61283785
6951.05,0.014386
6951.01,0.01110495
6951,0.71
6950.52,0.3402814
6950.36,0.0024
6950.2,0.032123
6950.19,0.05
6950.01,0.1
6950,8.06161133
6949.92,0.0208608
6949.82,0.0048
6948.08,0.001
6945,0.13
6944.29,0.216005
6944,0.001
6943.85,0.1
6942.75,0.01603959
6942.31,0.001
6942.02,0.0024
6941,0.43
6940.77,0.01440762
6940,1.02
6939.5,0.01441
6938.19,0.2
6936.66,0.1
6936.54,0.001
6935.32,0.021
6935,1
6933.68,0.0024
6933.29,0.0096
6933.16,0.0048
6933,0.7
6932.14,0.015
6931.59,0.03145135
6930.77,0.001
6930.49,0.71112725
6930,2.26970759
6929.62,1.09650519
6929.05,0.05
6929,0.04
6927.57,1
6927,0.00866175
6926.05,0.001
6926.04,0.022
6925.34,0.0024
6925,1.001
6923.76,0.0071803
6922.73,0.05
6922.65,0.10371509
6922,0.002
6920,0.033
6919.86,0.01445116
6919.72,0.12730292
6919.23,0.001
6918.97,0.0230822
6918,0.02
6917,0.0024
6916.5,0.0048
6915,1.42716568
6914,0.008
6913.65,0.18314124
6913.46,0.001
6913.33,0.5
6912.54,0.00318261
6912.24,0.0066
6911,0.7412749
6910,0.2432877
6909.28,0.05
6909.11,0.25012484
6909,0.035
6908.66,0.0024
6908,0.021
6907.69,0.001
6906,0.02
6905,0.08805208
6904.88,0.75374952
6903.1,0.025
6903,10
6902,1.2
6901.92,0.001
6901.52,0.01020933
6901.01,0.01
6901,0.1541
6900.32,0.0024
6900.14,10
6900.01,0.1144927
6900,28.71242593
6899.96,0.0096
6899.84,0.0048
6899,3.08437138
6898,0.1152
6896.66,2
6896.55,0.87
6896.15,0.001
6896,0.1
6893,0.02
6891.98,0.0024
6890.38,0.051
6890,1.53
6889.09,0.37237389
6889,0.5
6888.88,0.07374203
6888.02,0.0254333
6888,0.04170796
6887.76,0.11
6886.15,0.0091
6885,0.0015
6884.62,0.17569922
6883.64,0.0024
6883.27,0.251
6883.18,0.0048
6883,0.1
6881,0.761557
6880,2.3333
6879.69,0.31554879
6879,1.61423699
6878.85,0.001
6876.6,0.1694207
6876,0.0025
6875.84,1
6875.83,0.30182219
6875.75,0.25
6875.3,0.0024
6875,2.012
6874.32,0.075
6873.08,0.001
6872.68,0.001819
6872.09,1
6871.67,0.00128527
6870.99,0.0145539
6870,0.031
6868.68,0.14193375
6868.6,0.12940035
6867.34,0.4
6867.31,0.001
6867,0.005
6866.96,0.0024
6866.9,0.014562
6866.63,0.0096
6866.52,0.0048
6866,0.001
6865.88,0.2
6863.44,0.06621905
6863.4,0.05732487
6861.54,0.001
6861,0.7
6860,0.69637843
6858.62,0.0024
6857.07,0.0279157
6857,3.8
6856.44,0.0125
6856,0.001
6855.81,0.22871649
6855.77,0.001
6855.55,0.02211492
6852.6,0.02377821
6852.5,0.0583
6851.03,0.025
6851.01,0.01
6851,0.69130491
6850.75,0.06
6850.5,0.1
6850.28,0.0024
6850.01,0.1
6850,10.03584022
6849.97,0.00633423
6849.86,0.0048
6849,1
6848.48,0.001
6845.64,0.00762167
6845.03,0.117165
6845,0.281783
6844.23,0.001
6844,0.001
6843.17,0.81070916
6842,8
6841.94,0.0024
6840.9,0.05
6840,0.061
6839.22,0.01
6839,0.001
6838.46,0.051
6835.94,0.09113358
6835.37,0.5
6835.36,0.262
6835.31,0.01
6834.88,0.00321878
6833.99,5.17
6833.6,0.0024
6833.3,0.0096
6833.2,0.0048
6833.03,0.1
6833,0.7
6832.69,0.001
6832.4,0.1
6832.06,0.022
6832,0.0453747
6831,0.04776753
6830,0.11253316
6828,0.022
6826.92,0.001
6826.49,0.01928251
6826.12,0.0305312
6825.58,0.007
6825.28,0.05367743
6825.26,0.0024
6825.09,0.82721891
6825,4.09782014
6823.79,0.021
6822.22,0.11465799
6821.15,0.001
6820.49,0.31716552
6820,0.433
6818.12,0.04268546
6818,0.02311913
6817.76,0.2894567
6817.48,0.02933635
6817.21,0.0477
6817.2,0.005
6816.92,0.0024
6816.54,0.0048
6816,3.82805166
6815.38,0.001
6815.33,0.9
6813.42,1
6813.03,0.0033
6812.12,0.05
6811.11,0.02
6811,11.4156821
6810.64,0.75
6810,0.2467
6809.62,0.001
6809,0.1
6808.58,0.0024
6808.32,0.5
6807.01,0.015
6806,0.04881037
6805.27,3.41752085
6805,1.0836
6804.2,0.002313
6803.85,0.001
6803.19,0.001313
6803,6.7380814
6802.72,0.0588
6802,0.159
6801.02,0.025
6801.01,0.01
6801,0.75126434
6800.24,0.0024
6800.01,0.2147058
6800,63.66852799
6799.97,0.0096
6799.88,0.0048
6798.22,0.07354866
6798.08,0.001
6796.96,0.03702189
6795.17,0.0332817
6795,1.03468506
6794.12,0.35090629
6794,0.008
6792.31,0.051
6791.9,0.0024
6790,2.13
6789.99,0.15140008
6789.64,0.5
6789.1,1.03489406
6789,0.46
6788.88,1.572997
6788.71,1
6786.94,0.087263
6786.62,0.28558122
6786.54,0.001
6786,3.14594573
6785.84,0.221049
6783.56,0.0024
6783.22,0.0048
6783,0.1
6782,0.0452347
6780.77,0.001
6780,0.92149614
6778.85,0.471
6777.77,2.12475637
6777,0.56
6776,0.00634
6775.76,0.155
6775.62,0.00812569
6775.22,0.0024
6775,2.37159858
6773,0.75
6772.09,0.15967671
6770,0.63
6769.79,2
6769.23,0.002
6769,0.596
6768,0.15
6767.68,0.01
6767.67,9.5355
6767.28,0.05
6767,0.20138798
6766.88,0.0606068
6766.64,0.0096
6766.56,0.0048
6766,0.07489891
6765.56,0.1
6765,0.210347
6764.22,0.036169
6764,0.01
6763.68,0.01805525
6763.46,0.001
6763.02,0.002942
6762,1.26542022
6761.74,0.294207
6761,0.7
6760,8.21427218
6758.54,0.0024
6758,1.1617
6757.69,0.001
6757.49,0.01807179
6757.21,0.00325578
6756,1.005
6755,1.191
6754.09,0.001
6753.85,0.035259
6753.45,0.048118
6753,0.01021577
6752.65,1.0009996
6752.61,0.01480909
6751.92,0.001
6751.31,0.01808834
6751.01,0.01
6751,0.4286
6750.55,0.01
6750.2,0.0024
6750.11,0.00801616
6750.01,0.1
6750,43.99811619
6749.9,0.0048
6749,0.0405
6748,0.022
6747,0.03512781
6746.15,0.001
6746.01,1
6746,0.001
6745.12,0.01810494
6745,0.501
6744.5,0.06672889
6743.36,0.1
6742,0.004
6741.86,0.0024
6741,6.46370253
6740.8,0.014835
6740.38,0.001
6740.24,0.00476244
6740,1.03116671
6738.57,0.0067403
6738.26,0.02
6738,0.58931516
6737.56,0.05819585
6735.99,0.05
6735,11.07348
6734.62,0.001
6733.87,0.01813667
6733.52,0.0024
6733.38,0.001856
6733.31,0.0096
6733.27,0.0391949
6733.26,0.5
6733.24,0.0048
6733,0.701
6732.11,0.1
6731.84,0.59
6731.57,0.28050756
6731.11,0.00694115
6730,0.18964672
6729,0.125
6728.85,0.001
6728.01,0.02005945
6727.75,0.01815317
6727.53,0.02045991
6727,0.04494652
6726,0.308
6725.18,0.0024
6725.08,0.0481322
6725,1.51251951
6724,0.1624
6723.3,0.1
6723.08,0.001
6723,0.03
6722.33,0.008
6722,1
6721.7,0.06
6721.62,0.01816972
6721,0.2
6720.57,0.04002637
6720,1.32799999
6718.23,1
6718,0.18
6717.31,0.181
6717.23,0.002222
6716.84,0.0024
6716.58,0.0048
6716.28,0.3
6716,0.46806154
6715.55,0.1
6715.49,0.01818631
6715.16,0.05
6715,3.21222937
6714.41,0.002
6712.5,1.5
6711.54,0.001
6711,0.751
6710.8,0.05
6710.01,0.00503241
6710,0.29987385
6709.71,2.06780919
6709.36,0.01820143
6708.5,0.0024
6706.56,0.05728538
6705.84,0.05
6705.77,0.001
6705,2.10153288
6704.83,0.01143554
6703.42,0.1
6703.24,0.01821805
6703,0.01864938
6702.33,0.0423615
6702,0.218651
6701.1,0.112302
6701.01,0.01
6701,1.55559087
6700.9,0.0746165
6700.66,0.074
6700.37,0.96234658
6700.27,0.19331207
6700.16,0.0024
6700.01,0.1358253
6700,122.0786304
6699.98,0.0096
6699.92,0.0048
6699.74,0.0481362
6699,2.6743
6697.97,0.07575022
6697.32,0.12391512
6697.11,0.01823473
6696.9,0.03733
6695.99,0.05
6694.23,0.001
6694,0.026867
6691.82,0.0024
6690.98,0.01825143
6690,0.973737
6689.22,0.14367493
6688.94,0.1
6688.46,0.001
6688.01,0.1
6688,0.002
6686,0.01497388
6685,1.15394958
6684.85,0.01826817
6684.2,0.03741156
6684,1.02768589
6683.48,0.0024
6683.26,0.0048
6682.93,0.02568821
6682.69,0.001
6682.53,0.34974363
6681.3,0.1
6680.24,1
6680.1,0.00515705
6680,0.435
6679.54,0.00329363
6679,0.51879099
6678.73,0.01828491
6678.66,0.015
6677.77,0.2
6677.71,0.75187452
6676.92,0.001
6676.7,0.03299735
6676.01,0.01
6676,0.00638
6675.14,0.0024
6675.09,0.19165213
6675.01,0.10224688
6675,1.856394
6674,0.008
6673.08,0.0332576
6671.78,0.01
6671.38,0.0456707
6671.15,0.001
6671.1,5
6671,0.5
6670,0.122
6669.17,0.0726
6668.68,0.03497941
6668,0.022
6667.99,4
6667,0.21349187
6666.91,0.46710135
6666.9,0.40410923
6666.8,0.0024
6666.66,2.7548
6666.65,0.0096
6666.6,0.0048
6666.55,0.01
6666,5.21803413
6665.82,0.31148973
6665.38,0.001
6665,0.09
6664.81,0.03892955
6664,0.05
6662.45,0.0075
6662.1,0.02
6661.39,0.03019019
6661,0.7
6660.94,0.00594
6660.24,0.00100131
6660,14.4154
6659.62,0.001
6658.46,0.0024
6657.16,0.03
6656.56,0.1
6656,0.1
6655.84,0.0346
6655.65,0.038
6655,0.095
6654.56,0.001107
6654.44,0.0125
6654.32,2
6654.23,0.025
6653.85,0.001
6653.67,0.1
6653,0.19475
6652,0.1289191
6651.25,0.05
6651.01,0.01
6651,0.21
6650.23,0.0043
6650.12,0.0024
6650.01,0.1
6650,13.12552057
6649.94,0.0048
6649.88,0.02
6649.74,0.0151
6648.08,0.001
6648,0.01796773
6647.8,0.06026125
6647.54,0.07
6647.11,0.04300918
6647,1
6646.84,0.005
6646.15,0.03761576
6646.1,0.01203826
6645.36,0.00868414
6645.22,0.2
6645,0.001
6644.9,0.015
6644.62,0.015
6644,1.001
6643.9,0.2
6642.5,0.0822
6642.31,0.001
6642.08,0.001
6642,0.42011135
6641.78,0.0024
6640.9,0.0659
6640.83,0.005
6640.43,0.0491244
6640,0.21721516
6639,0.07293235
6638,0.139
6637.97,0.035
6637.92,0.03994562
6637.11,0.01
6637,0.15
6636.93,0.06360623
6636.54,0.001
6636.36,0.5
6636,0.1684
6635,0.00455578
6634,0.92025323
6633.44,0.0024
6633.32,0.0096
6633.28,0.0048
6633,0.7
6632.51,0.1
6631.6,0.01
6631,5
6630.77,0.001
6630,0.2864
6629,0.2
6627.18,0.70587613
6627,1
6626.56,0.06794983
6626.01,0.01
6625.52,0.5
6625.5,0.1
6625.49,0.0158
6625.25,0.25
6625.1,0.0024
6625,39.47167621
6624.61,0.087677
6623.42,0.01509794
6623.16,0.051
6623.1,5
6621.41,0.07551228
6621.15,0.09
6621.14,0.1
6620,1.65573
6619.23,0.001
6618,1.5256
6617,0.06
6616.99,0.03022522
6616.89,0.2
6616.76,0.0024
6616.62,0.0048
6616,1.5515
6615,5.33093106
6614.77,0.002
6613.46,0.001
6613.13,0.02
6613,0.02512
6612.01,0.29665714
6612,0.33966891
6611.11,0.17
6611,0.82709
6610.57,0.0828
6610.01,0.05
6610,0.50598333
6609.92,3.24113146
6609.48,0.0527247
6609.33,0.10002541
6608.42,0.0024
6607.69,0.001
6606.88,2
6606.6,0.1
6606,0.13
6605.5,0.007795
6605.1,0.0176
6605,1.488457
6604,0.01
6602.89,0.69437938
6602.15,0.03029317
6602,0.78446184
6601.99,0.7568
6601.92,0.001
6601.87,0.00333238
6601.54,0.00302959
6601.01,0.13
6601,1.82425186
6600.74,0.45297951
6600.66,0.0606
6600.48,3.18795
6600.27,0.015
6600.08,0.0024
6600.03,0.83315144
6600.02,0.15
6600.01,1.41883166
6600,75.08383226
6599.99,0.0146
6599.96,0.0048
6599,1.5132078
6598,0.74424626
6597.75,0.1
6597.08,0.49264237
6596.62,1
6596.15,0.001
6595,1.269
6593.55,0.05235
6592,0.07984951
6591.74,0.0024
6591.51,0.04366
6590.38,0.001
6590.01,0.01
6590,0.0773
6589,1.6422
6588.98,0.05
6588,2.17499996
6587.63,0.035131
6587.23,1
6587.09,0.025
6587,0.002
6586.1,2.16555
6586,0.002
6585.32,0.01563166
6585,0.025
6584.62,0.001
6584,0.082
6583.4,0.0024
6583.3,0.0048
6583,0.003
6582.54,0.01875937
6582,0.003
6581.67,0.001899
6581,0.008
6580,5.04375272
6579.92,2.74
6579.17,1
6579.01,0.32657204
6578.85,0.001
6578.75,0.00380011
6578.53,0.0564736
6578,0.752
6577.38,0.004
6577,0.205
6576.01,0.01
6576,1.07636464
6575.71,0.015207
6575.56,0.1
6575.06,0.0024
6575,1.24761827
6573.72,0.15
6573.08,0.001
6572.5,1.05
6572.44,0.03794252
6571.11,5
6571,0.0862
6570.05,0.01244529
6570,1.29904414
6569,0.2
6568.88,0.005
6568,0.02
6567.31,0.002
6567.07,0.00821427
6567,0.004
6566.72,0.0024
6566.66,0.3096
6566.64,0.0048
6566,0.02
6565,0.21
6564.71,0.02081584
6564.46,0.01
6564,0.035
6562.2,0.04
6562,0.02
6561.54,0.001
6561.1,0.02
6561,1.004832
6560.82,0.05443298
6560.56,0.5
6560,0.3705
6559.99,0.007622
6559.69,0.3
6559.01,0.1529
6559,0.007623
6558.38,0.0024
6558,0.12
6557.1,0.0299505
6557,0.01
6556.77,0.5
6556,0.03
6555.77,0.001
6555.55,3.05085004
6555.1,0.4
6555,2.23327547
6554,0.028
6553,0.252692
6552.51,0.005
6552,0.17
6551.01,0.01
6551,4.60066636
6550.8,0.01526532
6550.51,0.00702236
6550.11,0.0152
6550.04,0.0024
6550.01,0.1
6550,69.45166699
6549.99,0.03
6549.98,0.0048
6549,0.03
6548,0.05661975
6547.97,0.05
6547.58,0.0603733
6546,0.17
6545,1.64412977
6544.55,0.3
6544.23,0.001
6544,0.12
6543.55,0.05
6543.49,0.1
6543.42,0.01
6543.21,0.18261047
6543,0.156
6542.11,0.10799
6542,0.02
6541.7,0.0024
6541.26,1
6541,0.0212
6540.94,1.52501016
6540,5.09252202
6538.46,0.001
6538,0.124
6536.33,0.1
6536,0.04
6535,2.47224859
6534,0.11078512
6533.36,0.0024
6533.33,0.0096
6533.32,0.0048
6533,0.72
6532.99,0.002
6532.69,0.001
6532.19,0.001914
6532,0.77
6531,0.23063
6530.33,0.11
6530,0.93808426
6529.64,0.05
6529,0.2
6528,0.35862455
6527.82,0.05
6527.08,9.939288
6527,0.49953248
6526.92,0.001
6526.01,0.01
6526,0.1
6525.56,0.1
6525.54,3.37621642
6525.02,0.0024
6525,8.07092801
6524.51,0.023
6524.39,0.01
6524,0.02
6523.71,0.0505
6523,1.62509134
6522,0.025
6521.95,0.05
6521.74,0.092
6521.15,0.001
6521.05,0.024
6521,0.894582
6520.95,0.001
6520.2,0.00515628
6520.04,0.02110569
6520,12.88003476
6519.26,0.0481362
6518.4,0.001918
6518,0.18
6517.14,0.01717
6517.08,0.05
6517,0.147
6516.68,0.0024
6516.66,1.1048
6516.63,0.064426
6516,0.12
6515.38,0.001
