price,size,side
5996,0.5867,buy
5995.55,1.1,buy
5995.01,0.51,buy
5995,0.61908319,buy
5993.62,0.015,buy
5993,0.168,buy
5992.57,0.3,buy
5992,0.004,buy
5991,0.30849171,buy
5990.5,0.1590134,buy
5990.02,0.1,buy
5990,1.80785141,buy
5989.4,0.61,buy
5989.39,0.1,buy
5989.35,0.018,buy
5989.11,0.006,buy
5989.1,1,buy
5989,1.7193,buy
5988.88,0.3,buy
5988.12,0.1,buy
5988,0.035,buy
5987.93,0.83292556,buy
5987.65,0.04007081,buy
5987.48,0.5,buy
5986.69,1,buy
5986.18,0.35,buy
5986,0.044,buy
5985,1.015,buy
5984.34,0.75000111,buy
5983.33,1,buy
5983,5.104,buy
5982,5.08358409,buy
5981,0.6941079,buy
5980.11,0.01,buy
5980,3.54317572,buy
5979.87,0.25793282,buy
5979.44,0.3336,buy
5979.38,0.030507,buy
5979.09,0.7884,buy
5979,0.45579241,buy
5978.84,0.15,buy
5978.22,0.02,buy
5978.12,0.10956924,buy
5978,0.105,buy
5977.89,0.13092236,buy
5977,0.15281,buy
5976.1,0.00426699,buy
5976,0.69294255,buy
5975.84,0.08864824,buy
5975.3,0.345,buy
5975.18,0.1,buy
5975,3.15606893,buy
5974.29,0.2,buy
5974.2,0.012,buy
5974.18,0.025,buy
5974,0.004,buy
5973,0.001,buy
5971.05,0.669899,buy
5971,0.014,buy
5970,0.132,buy
5969.77,0.025,buy
5969.69,3.11,buy
5969,0.11179188,buy
5968,0.004,buy
5967,0.019,buy
5965,2.104,buy
5964.08,0.0168,buy
5964.01,0.02,buy
5964,2.241,buy
5963.91,0.1,buy
5962.83,0.24262722,buy
5962.62,2.7063467,buy
5962,1.144,buy
5961.02,0.015,buy
5961,1.801,buy
5960.01,0.1,buy
5960,3.23119882,buy
5959.55,0.1662378,buy
5959,0.01827345,buy
5958.19,0.00167836,buy
5958,0.101,buy
5957.87,2,buy
5957.17,0.034,buy
5957,0.2,buy
5956,0.004,buy
5955,1.251,buy
5954,2.008,buy
5953.8,2,buy
5953,0.004,buy
5952.56,0.02,buy
5952.51,0.02,buy
5952.47,0.001,buy
5952,0.301,buy
5951.88,0.2,buy
5951.23,0.25,buy
5951.22,0.07032561,buy
5951,3.24117962,buy
5950.01,0.2,buy
5950,20.03410155,buy
5949.51,1.0768,buy
5949.14,0.01680915,buy
5949,0.001,buy
5948,0.01681237,buy
5947,0.8426,buy
5946.01,0.01666337,buy
5946,0.2,buy
5945,0.27,buy
5944,0.004,buy
5943.33,0.3,buy
5942.32,0.009,buy
5941.36,0.01,buy
5941,0.004,buy
5940.95,3.22592131,buy
5940.34,0.0732,buy
5940,0.80108316,buy
5938,0.004,buy
5937,0.101,buy
5935,3.3380196,buy
5934.87,0.03309822,buy
5934.86,0.01,buy
5934,0.002,buy
5933.1,1.25000127,buy
5933,0.751,buy
5932,0.8452,buy
5931,0.002,buy
5930,0.05673103,buy
5929.2,1,buy
5929,0.007,buy
5928,0.002,buy
5927.72,1,buy
5927.08,0.02,buy
5927,0.1,buy
5926,0.200336,buy
5925.18,0.1,buy
5925.02,0.015,buy
5925,0.1,buy
5924.61,0.1,buy
5924,0.055,buy
5923.92,0.25,buy
5923.34,1.63472096,buy
5923,0.09966486,buy
5922,0.2,buy
5920.4,0.05,buy
5920,3.36843514,buy
5919,2.0338,buy
5918,0.057,buy
5917.74,0.01,buy
5917,0.008,buy
5916.8,0.7,buy
5916.56,5,buy
5915.88,0.65,buy
5915.42,0.0031093,buy
5915,1.3375776,buy
5914.48,0.1667,buy
5914,0.0229,buy
5913,0.52,buy
5912.52,0.02552391,buy
5911.91,0.0084575,buy
5911.11,0.53,buy
5911,0.027,buy
5910.65,0.2,buy
5910.01,0.99749831,buy
5910,7.34958493,buy
5909,0.088,buy
5908.56,0.05,buy
5908.11,0.01,buy
5908.01,0.08463249,buy
5908,0.006,buy
5907.75,0.002116,buy
5907.56,0.034,buy
5907.13,0.1,buy
5907,0.1,buy
5906,0.035,buy
5905.51,0.0279,buy
5905.45,0.01,buy
5905,2.49808345,buy
5904.14,0.001,buy
5904,0.085,buy
5903,0.04235135,buy
5902.9,0.01,buy
5902.8,0.1,buy
5902,0.14387,buy
5901.22,0.25,buy
5901.18,0.1,buy
5901.1,0.03,buy
5901.04,0.5,buy
5901.01,0.13,buy
5901,0.90503669,buy
5900.63,0.16975,buy
5900.11,0.00348,buy
5900.03,0.01694908,buy
5900.01,0.2,buy
5900,44.46788263,buy
5899,5.18069198,buy
5898.56,0.1,buy
5898,0.55486991,buy
5897.97,0.5,buy
5897.78,0.2,buy
5897.42,0.25,buy
5897,0.171,buy
5896.71,0.02843468,buy
5896,0.2304929,buy
5895.48,0.00125,buy
5895,0.95,buy
5894.12,0.5,buy
5893.69,0.1,buy
5893,0.006,buy
5891.56,0.00577373,buy
5891.23,2,buy
5891,0.13,buy
5890.15,0.001,buy
5890,2.32097187,buy
5889.9,1.281295,buy
5889.13,0.01,buy
5889,0.04,buy
5888.98,1,buy
5888.88,0.40342483,buy
5888.18,0.05,buy
5888,3.02694225,buy
5887.97,0.347,buy
5887.5,0.01104034,buy
5887,0.007,buy
5886.17,0.1,buy
5886,0.78326373,buy
5885.85,0.2,buy
5885.23,0.2099169,buy
5885,0.10195412,buy
5884,0.037,buy
5883.4,0.016,buy
5882.64,0.01,buy
5882.33,0.17,buy
5882,0.004,buy
5881.05,0.005,buy
5881,0.44777,buy
5880,0.29946561,buy
5879,0.444194,buy
5878,0.038,buy
5877.07,0.37,buy
5877,0.2,buy
5876.76,0.03,buy
5876.59,0.1,buy
5876.29,0.2,buy
5876,0.122,buy
5875,4.22455319,buy
5874.56,0.86970441,buy
5873,0.37178098,buy
5872,0.007,buy
5871.08,0.017034,buy
5871.02,0.001,buy
5871,1.002,buy
5870.15,0.5,buy
5870,0.116,buy
5869,0.02403867,buy
5868.6,0.04,buy
5868,0.061,buy
5867.5,0.025,buy
5867.42,0.5,buy
5867.22,0.02,buy
5867,0.154,buy
5866,0.007,buy
5865.78,0.05,buy
5864,0.004,buy
5863,0.207,buy
5861,0.05874366,buy
5860,1.91723891,buy
5859,0.56876123,buy
5858.11,0.1,buy
5858,0.05741413,buy
5857.56,0.1,buy
5857,0.007,buy
5856.06,2,buy
5856,1.77,buy
5855,1.42530049,buy
5854,0.007,buy
5853.74,2,buy
5852,0.00740909,buy
5851.88,0.2,buy
5851.18,0.1,buy
5851.11,0.03,buy
5851.01,5.25,buy
5851,0.60473233,buy
5850.01,0.201,buy
5850,6.13457997,buy
5849,0.004,buy
5846,0.004,buy
5845.18,0.1,buy
5844.4,0.1,buy
5843.87,0.05,buy
5843.17,0.13021351,buy
5843,0.004,buy
5842.13,0.172,buy
5842,0.1,buy
5841.14,0.0856,buy
5841.11,0.07,buy
5841.1,0.5,buy
5840.1,0.15,buy
5840,0.55427397,buy
5838.26,0.01,buy
5837,0.107,buy
5836.92,0.1787197,buy
5836.7,0.0179,buy
5835,3,buy
5834,0.015,buy
5833.2,0.01,buy
5833,0.747,buy
5831.67,0.025,buy
5831.23,0.1,buy
5831,0.004,buy
5830.7,0.03,buy
5830.33,0.5,buy
5830,3.49899999,buy
5829.56,0.01,buy
5828,0.01167453,buy
5827.67,0.25,buy
5827,70,buy
5826.82,0.1,buy
5826,0.2,buy
5825.55,0.015,buy
5825.22,0.26289608,buy
5825.02,0.015,buy
5825,0.925,buy
5823.24,0.002,buy
5823.01,0.0025,buy
5823,0.2086,buy
5822,0.1,buy
5821.44,0.15,buy
5821.11,0.25,buy
5821,0.311762,buy
5820.52,1,buy
5820,0.38869415,buy
5819,0.055,buy
5818.88,0.2,buy
5818,0.01,buy
5817.17,0.0207,buy
5816.6,0.05,buy
5816.56,5,buy
5816,0.7,buy
5815.88,0.2,buy
5814.43,0.02,buy
5813.14,0.00592703,buy
5812.51,0.09507132,buy
5812.14,0.03,buy
5812,1,buy
5811.51,0.65,buy
5811.24,0.025,buy
5811,1.27113113,buy
5810,5.79508,buy
5809,0.18,buy
5808,1.01,buy
5807.13,0.1,buy
5807,0.036,buy
5806.13,0.001,buy
5806,0.1,buy
5805.51,0.0292,buy
5805,0.821,buy
5804,0.04,buy
5803,0.1,buy
5802.8,0.1,buy
5802,0.73617718,buy
5801.18,0.1,buy
5801.1,0.28,buy
5801.01,0.03,buy
5801,1.738516,buy
5800.08,0.3,buy
5800.03,0.43862064,buy
5800.01,0.74310337,buy
5800,64.31926901,buy
5797.97,0.25,buy
5797,0.17,buy
5795.55,0.007,buy
5792,0.035,buy
5791.67,0.025,buy
5791,0.19633742,buy
5790.4,0.793,buy
5790,0.311,buy
5789.22,0.2,buy
5789,1.01739209,buy
5788.88,0.42,buy
5788.21,0.68241134,buy
5788,0.01,buy
5787.78,0.0173,buy
5786.1,7.84260298,buy
5785.1,0.047555,buy
5785.01,5,buy
5785,1,buy
5784,0.804,buy
5783.97,0.17,buy
5783,0.16533045,buy
5781.1,7,buy
5780.8,0.3,buy
5780,1.60038062,buy
5779,2,buy
5778,0.04,buy
5777.77,0.5,buy
5777,10.057193,buy
5776.89,0.025,buy
5775.1,7,buy
5775,0.323,buy
5774,0.17,buy
5773.82,0.1,buy
5772,0.01,buy
5771.01,7,buy
5771,0.02,buy
5770,0.64762045,buy
5769.69,0.25,buy
5769,3.51199225,buy
5768.09,0.17336785,buy
5767,0.00433501,buy
5765,0.25,buy
5764,1,buy
5763.23,0.025,buy
5762.74,0.725,buy
5762.47,0.17353669,buy
5762,1,buy
5761,0.86380461,buy
5760.91,0.1,buy
5760,1.04542958,buy
5759,0.087,buy
5758,0.4807,buy
5757,0.001,buy
5755.67,0.562,buy
5755.36,0.025,buy
5755,1.1664306,buy
5754.07,1,buy
5753.18,0.025,buy
5752.45,0.01425937,buy
5751.88,0.4,buy
5751.18,0.1,buy
5751,3.530888,buy
5750.9,0.045,buy
5750.6,0.1,buy
5750.35,0.02,buy
5750.01,0.21,buy
5750,9.24499616,buy
5747.48,1.001,buy
5745,0.09,buy
5741,0.5,buy
5740,0.19361324,buy
5739,0.46,buy
5738.79,0.01738,buy
5738,5.085,buy
5737.73,0.025,buy
5736.92,0.1,buy
5735,0.0137184,buy
5733,0.7,buy
5732,1.53,buy
5731.77,0.028,buy
5730.69,0.016,buy
5730,0.41901823,buy
5725.22,0.175,buy
5725.02,0.015,buy
5725,0.5396227,buy
5724.69,0.00675,buy
5723,1,buy
5722.22,0.02,buy
5722,0.1232,buy
5721,2.87446549,buy
5720,0.35384658,buy
5719.91,0.0025,buy
5719.79,0.2,buy
5718,0.01,buy
5716.56,5,buy
5716.1,0.05,buy
5715.89,0.035,buy
5715.88,0.4,buy
5715,1.1,buy
5714,0.008,buy
5713,0.1838,buy
5712,0.23501401,buy
5711,0.86,buy
5710.8,0.04,buy
5710,2.8102697,buy
5709,0.1566,buy
5708.48,0.03452271,buy
5706.68,0.02,buy
5706,0.32633366,buy
5705.51,0.0306,buy
5705,5.15,buy
5704.01,0.076,buy
5703,0.12,buy
5702.8,0.1,buy
5701.18,0.1,buy
5701.1,0.25,buy
5701.01,0.02,buy
5701,0.798,buy
5700.69,0.54515331,buy
5700.03,0.00877188,buy
5700.01,0.2,buy
5700,131.88985055,buy
5698.79,0.0035,buy
5698,0.33,buy
5697.97,0.5,buy
5696.9,0.25,buy
5696.28,1,buy
5696,0.131,buy
5695,0.09029158,buy
5693.2,0.1,buy
5691.18,0.0025,buy
5691,0.012,buy
5690,0.021,buy
5689.8,2,buy
5689,0.024,buy
5688.88,0.4,buy
5688.37,0.175797,buy
5688,0.214359,buy
5687,0.018,buy
5685.95,0.25,buy
5685.21,0.1,buy
5685,0.03,buy
5683,0.25,buy
5682.22,0.11,buy
5681.82,0.025,buy
5681.1,0.1,buy
5680,0.77556338,buy
5678,0.47,buy
5677.77,0.03,buy
5676,0.1,buy
5675.3,0.455,buy
5675,1.0625,buy
5674,1,buy
5672,5.9648668,buy
5670.1,0.25,buy
5670,71.711,buy
5669,0.352,buy
5668.16,0.3,buy
5666.67,0.1,buy
5666.66,1,buy
5666,0.022,buy
5665.56,0.06,buy
5665,0.16776759,buy
5662,40,buy
5661,0.88,buy
5660,0.07060071,buy
5659,0.01,buy
5658.86,0.01767138,buy
5658,1.5,buy
5657.83,0.27637246,buy
5657,1.2,buy
5656,0.01,buy
5655.13,0.1,buy
5655.1,0.02757,buy
5655,1.33732095,buy
5653,0.01,buy
5652,0.177,buy
5651.88,0.4,buy
5651.18,0.1,buy
5651.16,0.35390962,buy
5651,0.285,buy
5650.01,0.2,buy
5650,9.17543086,buy
5649,0.01,buy
5648,0.38,buy
5647,0.59832123,buy
5645,1.12,buy
5643.15,0.00212749,buy
5643,0.02,buy
5642,0.1,buy
5641,0.01,buy
5640.1,0.15,buy
5640,0.0560883,buy
5639,0.01,buy
5638.12,1,buy
5637,0.01,buy
5635,0.011,buy
5633,0.74213813,buy
5632,0.33,buy
5631,0.01,buy
5630,0.10503321,buy
5629.82,0.2,buy
5629.07,1.668,buy
5629,0.01,buy
5627,0.19,buy
5626,0.29138816,buy
5625.02,0.015,buy
5625,1.28433919,buy
5624,0.015,buy
5623.1,0.25,buy
5623,0.028,buy
5621.99,0.4,buy
5621.5,0.0533,buy
5621,0.28,buy
5620.5,0.046,buy
5620.04,0.01,buy
5620,0.42067616,buy
5619,0.18,buy
5618.81,0.0025,buy
5618,7.514,buy
5617,0.01,buy
5616.56,5,buy
5615.88,0.5,buy
5615,0.01,buy
5613,0.51,buy
5612,0.01,buy
5611.51,0.23174186,buy
5611.11,0.02,buy
5611,1.966,buy
5610,2.40810873,buy
5609,0.01,buy
5608.72,0.0025,buy
5607,0.12,buy
5606.23,0.54,buy
5606,0.25,buy
5605.95,0.31273218,buy
5605.51,0.0321,buy
5605,0.11,buy
5604,0.16,buy
5603.8,0.15,buy
5603,0.01,buy
5602.79,0.01,buy
5602,1.05,buy
5601.8,0.5,buy
5601.18,0.1,buy
5601.12,0.2,buy
5601.11,1.87536,buy
5601.1,0.25,buy
5601.01,0.54616,buy
5601,10.999272,buy
5600.03,0.00892853,buy
5600.01,0.289286,buy
5600,47.49868343,buy
5599,0.41,buy
5598.91,0.025,buy
5597,0.01,buy
5596,0.036,buy
5595,0.075,buy
5594,0.008,buy
5593,0.01,buy
5591,0.012,buy
5590,1.011,buy
5589,0.01,buy
5588.88,0.5,buy
5588.85,0.01,buy
5588.8,0.1,buy
5588.58,0.2,buy
5588.44,0.5,buy
5588.28,0.225,buy
5588,0.02667,buy
5587,0.01,buy
5586,0.0332919,buy
5585,0.51,buy
5583.1,0.54,buy
5583,0.16,buy
5582,0.1,buy
5581.82,0.1,buy
5581,0.01,buy
5580.89,0.44,buy
5580,0.6861956,buy
5579,0.028,buy
5578.5,0.06166306,buy
5578,1,buy
5577.77,0.45,buy
5577,2.01,buy
5576.85,0.078,buy
5576.68,0.005,buy
5576.11,0.1,buy
5575,71.82136711,buy
5573,0.01,buy
5571.11,2.25,buy
5571,0.01,buy
5570,0.826,buy
5569.69,0.75,buy
5569,0.04,buy
5567.94,0.75,buy
5567,1.01,buy
5566.66,1,buy
5566.32,1.035,buy
5566,0.04528003,buy
5565.95,0.05,buy
5565,1.62,buy
5564,0.55,buy
5563,0.01,buy
5562.4,0.3495,buy
5561.3,5.1,buy
5561,3.11,buy
5560,10.17884892,buy
5559,0.011,buy
5557.57,0.05,buy
5557,0.032,buy
5556,0.60359971,buy
5555.95,0.5,buy
5555.56,0.1,buy
5555.55,2.42662904,buy
5555.5,1.5,buy
5555,7.54123446,buy
5554,1.1472,buy
5553.11,0.05,buy
5553,0.01,buy
5552.07,0.02,buy
5551.88,1,buy
5551.52,0.59031159,buy
5551.18,0.1,buy
5551.01,0.05,buy
5551,1.31,buy
5550.11,0.007748,buy
5550.01,0.2,buy
5550,10.52293885,buy
5549,0.01,buy
5548,0.104,buy
5547,0.01,buy
5546.64,0.07627085,buy
5545,0.01,buy
5543.55,0.027,buy
5543,0.29,buy
5542.42,0.2,buy
5542,0.2,buy
5541,0.01,buy
5540,2.92023761,buy
5539.23,0.15,buy
5539.11,0.0025,buy
5539,0.01,buy
5537,0.01,buy
5536.92,0.2,buy
5535,0.01,buy
5534,0.035,buy
5533.33,0.05,buy
5533,0.71,buy
5532,0.51462442,buy
5531.31,0.15,buy
5531,0.01,buy
5530,0.41165643,buy
5529,0.5,buy
5527,0.01,buy
5526.56,10,buy
5526,0.01736047,buy
5525.2,0.018,buy
5525.15,0.26,buy
5525.02,0.015,buy
5525,8.425,buy
5524,5,buy
5523.27,0.4,buy
5523.23,0.2,buy
5523,0.01,buy
5522,0.01,buy
5521.11,0.035,buy
5521.1,0.01,buy
5521,0.38225321,buy
5520,0.33186957,buy
5519.21,0.0711,buy
5519,0.01,buy
5518,0.02,buy
5517,0.04617,buy
5516.73,0.3,buy
5516.21,0.1648458,buy
5515.88,1,buy
5515.21,0.0025,buy
5515,1.74715666,buy
5514.16,0.008,buy
5513.55,0.0043977,buy
5513,0.01,buy
5512.44,0.5,buy
5511.12,0.03629026,buy
5511.11,0.51,buy
5511.1,0.05,buy
5511.02,2.726,buy
5511,1.16,buy
5510,23.24734491,buy
5509,0.131,buy
5508.11,0.10893029,buy
5508.1,0.0453887,buy
5508,0.42,buy
5507.8,0.025,buy
5507.5,0.15,buy
5507.13,0.2,buy
5507.01,0.00454,buy
5507,0.192131,buy
5506.87,0.03018851,buy
5505.96,0.65,buy
5505.51,0.0696481,buy
5505.05,1,buy
5505.01,0.14618028,buy
5505,4.97411798,buy
5503,70.01,buy
5502,1.007,buy
5501.99,0.1,buy
5501.29,0.02,buy
5501.18,0.1,buy
5501.1,0.35,buy
5501.02,0.07361053,buy
5501.01,0.12,buy
5501,29.48250054,buy
5500.99,0.15,buy
5500.5,0.01,buy
5500.11,0.05,buy
5500.1,0.136363,buy
5500.03,0.00909086,buy
5500.02,0.1,buy
5500.01,0.41,buy
5500,131.945529,buy
5499,0.06,buy
5498,0.29529089,buy
5497.8,0.22684528,buy
5497,0.42903078,buy
5495,0.01,buy
5494.64,0.005,buy
5493,0.01,buy
5492.16,0.2,buy
5491,0.01,buy
5490.67,0.00373213,buy
5490.1,0.549,buy
5490,0.695,buy
5489,0.01,buy
5488.88,1,buy
5487.13,0.00125,buy
5487.11,0.01,buy
5487,0.01,buy
5486.99,0.92157075,buy
5486,0.02,buy
5485,0.41,buy
5483,0.01,buy
5482.67,0.5,buy
5481,0.52,buy
5480.72,0.2,buy
5480,141.29884891,buy
5479,0.01,buy
5478.41,5.45,buy
5478,0.01,buy
5477.77,1,buy
5477,0.01,buy
5475,0.11,buy
5474.78,0.05,buy
5474.55,0.0074,buy
5474,0.008,buy
5473.69,0.005,buy
5473,0.01,buy
5471,0.01,buy
5470,280.932,buy
5469.69,0.2,buy
5469,0.01,buy
5467,0.07033136,buy
5465,0.01,buy
5464.2,0.01,buy
5464,0.037,buy
5463.41,0.01,buy
5463.12,1.232,buy
5463,0.12,buy
5461,0.93,buy
5460,0.01198901,buy
5459,0.01,buy
5458.9,0.1,buy
5458,0.019,buy
5457,0.01,buy
5456.78,1,buy
5455,2.51,buy
5454,1.3,buy
5453,0.01,buy
5452.33,0.2,buy
5452,0.05,buy
5451.18,0.101,buy
5451,0.31,buy
5450.01,0.2,buy
5450,5.51599722,buy
5449.87,0.012575,buy
5449,0.01,buy
5448.79,0.01,buy
5447,0.01,buy
5445,0.3176,buy
5444,0.036,buy
5443,0.01,buy
5442.24,0.01,buy
5442.2,0.871,buy
5442,0.3,buy
5441,0.01,buy
5440.1,0.15,buy
5440,0.0487022,buy
5439,0.05596432,buy
5438,0.01,buy
5437,100.00810633,buy
5435.86,0.01,buy
5435,0.045,buy
5434,1.10417039,buy
5433,0.25087245,buy
5432.98,0.83563901,buy
5432.11,0.2,buy
5432.1,1,buy
5432,0.566,buy
5431.24,0.025,buy
5431,1.01,buy
5430,0.032,buy
5429,0.01,buy
5427.51,0.05,buy
5427,0.0562,buy
5426,0.20423884,buy
5425.02,0.019122,buy
5425,0.01,buy
5424,0.02,buy
5423,1.198688,buy
5422.06,0.3,buy
5421,1.26,buy
5420,2.25207011,buy
5419,0.01,buy
5418.12,0.3810369,buy
5418,0.02,buy
5417,0.01,buy
5415,0.26921921,buy
5413,0.11,buy
5412,0.025,buy
5411,4.6,buy
5410,0.1305,buy
5409,0.01,buy
5407,0.01,buy
5406.01,0.04,buy
5405.51,0.0351,buy
5405,1.032,buy
5404,0.02,buy
5403,0.01,buy
5402.66,0.0186,buy
5402.25,0.0060041,buy
5402.22,0.0139,buy
5402,0.25,buy
5401.33,0.57536755,buy
5401.18,0.1,buy
5401.1,0.25,buy
5401.01,0.02,buy
5401,1.85810498,buy
5400.1,0.7,buy
5400.07,0.5,buy
5400.03,0.0092592,buy
5400.01,0.2,buy
5400,14.71391593,buy
5399.97,0.01,buy
5399.44,0.5475,buy
5397.77,0.3,buy
5394.11,0.01,buy
5390.17,0.00125,buy
5390,0.011,buy
5388.17,0.225,buy
5388,0.3229,buy
5387.28,2.4033732,buy
5387.21,0.2,buy
5387,0.09,buy
5385,0.0358,buy
5383.83,0.05,buy
5383,0.15,buy
5380,8.86131953,buy
5378.98,0.1692,buy
5376,0.03483031,buy
5375,0.07,buy
5374.58,0.55,buy
5374.04,0.18561454,buy
5372,4.96934811,buy
5370,20.49454861,buy
5368.03,0.03,buy
5365.65,0.01,buy
5365,0.05,buy
5363,0.09299832,buy
5362,10.1,buy
5361,0.96,buy
5360,0.03984403,buy
5358.9,0.1,buy
5358.85,0.5,buy
5358.32,0.021,buy
5358.15,11,buy
5355,50.1,buy
5354,0.008,buy
5353,1.7003,buy
5352,0.025,buy
5351.18,0.1,buy
5351.01,5.59984956,buy
5351,0.27,buy
5350.01,0.2,buy
5350,15.4034094,buy
5348,0.018,buy
5345,0.0932,buy
5344.23,0.02,buy
5344,0.01289108,buy
5343.8,3.70934129,buy
5342,0.41,buy
5340.1,0.03,buy
5340,0.12338946,buy
5339,0.01,buy
5338,0.19535,buy
5337,0.01,buy
5336.94,0.025,buy
5335,0.6008,buy
5333.33,0.032,buy
5333,0.60244504,buy
5331,0.01,buy
5330,2.62532131,buy
5329,0.01,buy
5327.92,0.03,buy
5327,0.01,buy
5325,0.01,buy
5323.34,1,buy
5323,0.36,buy
5321.84,0.00937175,buy
5321.23,0.25,buy
5321,0.01,buy
5320,0.2212782,buy
5319.48,0.75,buy
5319,0.01,buy
5318,0.12,buy
5317,0.03,buy
5315,0.01,buy
5313,0.025,buy
5312.23,0.01,buy
5311.77,0.01,buy
5311.11,4,buy
5311,0.99,buy
5310.83,6.0000038,buy
5310.1,1.1,buy
5310,7.07,buy
5309,0.05521929,buy
5308.48,0.02,buy
5308.31,0.01,buy
5307,0.01,buy
5305.8,0.15108584,buy
5305.78,1.1280151,buy
5305.51,0.0367,buy
5305,1.11,buy
5304.88,0.01,buy
5303,0.014,buy
5301.92,0.0025,buy
5301.88,0.01,buy
5301.18,0.104,buy
5301.1,0.25,buy
5301.09,0.01,buy
5301,0.023,buy
5300.54,0.84311539,buy
5300.03,0.00943391,buy
5300.01,0.2,buy
5300,9.65408791,buy
5299,0.01,buy
5298,0.01,buy
5297,0.01,buy
5295,0.01,buy
5293,0.01,buy
5292,0.5,buy
5291,0.026,buy
5290,0.22,buy
5289,0.01,buy
5288.97,0.22330191,buy
5288,0.12,buy
5287.77,1,buy
5287,0.04783,buy
5285.64,0.5,buy
5285,0.34921476,buy
5284.5,1,buy
5283.46,0.2,buy
5283,0.11,buy
5282.46,0.5,buy
5281.49,0.00375,buy
5281.26,0.34681024,buy
5281,0.01,buy
5280,0.17136364,buy
5279.69,0.00125,buy
5279,0.01,buy
5278.81,0.1,buy
5278.43,6.38132,buy
5277.77,0.2,buy
5277.11,0.01,buy
5277,0.32020892,buy
5276,0.047385,buy
5275,0.345,buy
5274,0.01,buy
5273.93,0.1237,buy
5273,0.01,buy
5272,0.075,buy
5271.4,0.025,buy
5271.17,0.01,buy
5271,0.01,buy
5270,0.131,buy
5269.69,0.25,buy
5269.14,0.01125,buy
5269,0.4142,buy
5267.1,0.002,buy
5267,0.01,buy
5265,0.282792,buy
5263,0.01,buy
5262.9,4,buy
5262.3,0.04177248,buy
5261.06,5.8233,buy
5261.01,1.79621387,buy
5261,1.01,buy
5260,1.38196484,buy
5259.15,5.5512,buy
5259,0.105,buy
5258.9,0.2,buy
5258,0.01126342,buy
5257.04,0.0048984,buy
5257,0.01,buy
5255.71,3.329,buy
5255,3.29716461,buy
5254.93,3.2741,buy
5254.51,0.2,buy
5254.36,0.01,buy
5254,0.08,buy
5253,0.011,buy
5252.52,0.1,buy
5252.48,5.6879,buy
5252.23,0.5,buy
5252,0.6707,buy
5251.5,0.00476054,buy
5251.18,0.1,buy
5251.01,0.1,buy
5251,1.4996476,buy
5250.5,0.25,buy
5250.01,0.36,buy
5250,15.59411428,buy
5249,0.01,buy
5248.99,0.07620513,buy
5248.38,5.3481,buy
5247,0.01,buy
5245,1.02,buy
5244.61,0.00125,buy
5243,0.08,buy
5242,0.6,buy
5241.85,0.1,buy
5241.39,5.378,buy
5241,0.01,buy
5240.1,0.15,buy
5240,0.82145038,buy
5239,0.31,buy
5238,0.01254563,buy
5237.86,3.27572443,buy
5237.84,5.0138,buy
5237,0.01,buy
5235,0.01,buy
5234.52,4.913,buy
5234,0.2,buy
5233.93,0.2,buy
5233.2,0.1,buy
5233,0.01,buy
5232,0.08706057,buy
5231,0.89233607,buy
5230,0.011,buy
5229,0.01,buy
5228.84,0.5,buy
5227.15,0.025,buy
5227.1,5.9818,buy
5227,1.01,buy
5226.84,0.35,buy
5226,0.1,buy
5225.09,1.11862379,buy
5225,0.71149091,buy
5224.87,0.02389864,buy
5223.48,5.5103914,buy
5223.41,5.0712,buy
5223.34,0.075,buy
5223.12,0.0556821,buy
5223,0.20146085,buy
5222.22,0.00740966,buy
5222.18,5.97149123,buy
5222,70.04,buy
5221.31,0.5,buy
5221,0.01,buy
5220,6.27149425,buy
5219,0.2,buy
5218.85,4.781,buy
5218,0.02,buy
5217.17,4.991,buy
5217,0.01,buy
5216,0.65,buy
5215.47,4.836,buy
5215,0.1513,buy
5214,0.25,buy
5213,48.01,buy
5211.83,5.198,buy
5211.12,0.01,buy
5211.01,20.49416656,buy
5211,1.0491901,buy
5210,13.71837716,buy
5209.01,7.312,buy
5209,0.01,buy
5208.88,1,buy
5208.31,4.1951,buy
5208.14,7.319,buy
5207.91,0.05760468,buy
5207,0.01,buy
5206.57,5.96100162,buy
5205.67,5.08,buy
5205.51,0.0384,buy
5205.33,0.1,buy
5205,0.211,buy
5204.57,5.6831,buy
5204,0.021,buy
5203,0.011,buy
5202.98,10.2631,buy
5202.68,0.004,buy
5202,0.051,buy
5201.7,0.005,buy
5201.18,0.1,buy
5201.1,0.25,buy
5201.01,0.12,buy
5201,0.149,buy
5200.33,1.2,buy
5200.03,0.00961533,buy
5200.01,0.45,buy
5200,50.44981071,buy
5199.74,3.81637,buy
5199,0.011,buy
5198.76,1,buy
5198,0.001,buy
5197.18,5.127,buy
5197,0.011,buy
5196,0.001,buy
5195,0.011,buy
5194,0.001,buy
5193,0.012,buy
5192.57,3.43567894,buy
5192,0.024882,buy
5191.28,0.19263068,buy
5191,0.011,buy
5190,1.156,buy
5189.16,0.01,buy
5189,1.011,buy
5188.03,4.983,buy
5188,0.511,buy
5187,0.011,buy
5186.28,1.00000132,buy
5186,0.001,buy
5185.34,3.124,buy
5185,0.611,buy
5184.87,0.00125,buy
5184,2.051,buy
5183.21,0.4,buy
5183,0.011,buy
5182,0.001,buy
5181,0.03030129,buy
5180,3.72938992,buy
5179,0.011,buy
5178.88,5.109,buy
